website,cdn_first,cdn_min_median,response_time_first,response_time_min_median,throughput_first,throughput_min_median,latency_diff
atlassian.com,18.239.50.63,18.239.50.94,0.01959061622619629,0.021056175231933594,51.04484659664837,47.49200597853164,-0.0014655590057373047
autoscout24.de,18.239.18.68,18.239.18.23,0.07514381408691406,0.03845405578613281,13.307815315886996,26.00505927285353,0.03668975830078125
autoscout24.it,18.239.18.23,18.239.18.59,0.0841217041015625,0.0742807388305664,11.887538545256666,13.462440139172411,0.009840965270996094
awin1.com,13.227.219.57,13.227.219.95,0.15175366401672363,0.033765554428100586,6.589626724859819,29.61598045515206,0.11798810958862305
awsapps.com,108.156.60.29,108.156.60.60,0.3732311725616455,0.10089588165283203,2.6793046066773347,9.9112073121166,0.2723352909088135
axisbank.com,59.151.138.92,184.30.156.21,0.9724507331848145,0.018288612365722656,1.0283297301087537,54.6788340199197,0.9541621208190918
axonix.com,13.227.219.33,13.227.219.8,0.018483877182006836,0.022063255310058594,54.1012034517007,45.324227361141126,-0.003579378128051758
bambuser.com,18.239.18.74,18.239.18.2,0.024834871292114258,0.016985177993774414,40.26596265540249,58.87486138599964,0.007849693298339844
bancointer.com.br,18.239.50.78,18.239.50.77,0.021846532821655273,0.0242919921875,45.77385382676169,41.165829145728644,-0.0024454593658447266
bandlab.com,18.239.83.25,18.239.83.37,0.040889739990234375,0.04162001609802246,24.45601268775072,24.026900846093476,-0.0007302761077880859
barrons.com,18.238.243.27,18.238.243.6,0.04555845260620117,0.05226016044616699,21.949823639617765,19.13503501448482,-0.00670170783996582
bestbuy.com,23.44.52.214,23.220.112.201,1.0721650123596191,0.01927042007446289,0.9326922520995173,51.893004726201966,1.0528945922851562
betclic.ci,108.156.60.22,108.156.60.40,0.018613815307617188,0.018849611282348633,53.723537247668816,53.051491886012066,-0.0002357959747314453
biblegateway.com,13.227.219.7,13.227.219.31,0.02139115333557129,0.02370595932006836,46.74829750002787,42.1834858694559,-0.0023148059844970703
bikewale.com,18.239.69.7,18.239.69.63,,,,,
blocket.se,18.239.69.98,18.239.69.35,,,,,
bmo.com,23.36.97.178,88.221.69.100,1.0202221870422363,0.06829977035522461,0.9801786441237245,14.641337661884316,0.9519224166870117
bmwgroup.com,104.96.179.166,104.94.220.164,1.1285419464111328,0.05079913139343262,0.8860990973176425,19.685375961552,1.0777428150177002
booking.com,18.65.39.65,18.65.39.125,0.01675128936767578,0.017078399658203125,59.69689723882721,58.553495644404734,-0.00032711029052734375
brave.com,18.65.39.105,18.65.39.129,0.018232345581054688,0.016949892044067383,54.847578198556334,58.997425906910664,0.0012824535369873047
bstatic.com,18.238.243.42,18.238.243.19,0.019272565841674805,0.01883697509765625,51.887227067483146,53.08707978938842,0.0004355907440185547
bt.dk,18.239.83.93,18.239.83.13,0.01671314239501953,0.024857759475708008,59.83315263908702,40.228887119824286,-0.008144617080688477
businessinsider.com.pl,18.66.112.121,18.239.69.43,0.11798620223999023,,8.47556732071049,,
bustle.com,18.239.50.42,18.239.50.8,0.03209948539733887,0.028705358505249023,31.15314739852193,34.836701301505826,0.0033941268920898438
callofduty.com,23.44.53.177,184.30.249.242,0.9966797828674316,0.02962493896484375,1.003331277697854,33.75534380633531,0.9670548439025879
calm.com,108.156.60.71,108.156.60.89,0.37941646575927734,0.20960235595703125,2.6356262583354906,4.7709387398536744,0.1698141098022461
capcut.com,95.101.74.70,95.101.74.106,0.02430248260498047,0.05489158630371094,41.14805949064082,18.217728204593627,-0.03058910369873047
careerpower.in,108.156.60.10,108.156.60.71,0.02358865737915039,0.023815393447875977,42.393256382785175,41.98964850984593,-0.00022673606872558594
carfax.com,13.249.91.81,18.245.31.3,0.35866808891296387,0.062387704849243164,2.78809303339686,16.02879930294681,0.2962803840637207
carnival.com,23.64.16.19,88.221.69.7,0.05321335792541504,0.021460771560668945,18.792273951243992,46.59664715096708,0.031752586364746094
carwale.com,18.239.50.100,18.238.243.74,0.41335415840148926,0.42291975021362305,2.4192329499409655,2.364514779683108,-0.009565591812133789
casasbahia.com.br,95.101.74.79,95.101.74.75,0.05206108093261719,0.04156160354614258,19.208206631251144,24.060669336056264,0.01049947738647461
casino365online.ws,18.239.50.119,18.238.243.70,0.024091005325317383,0.02385115623474121,41.50926814785492,41.926688591449334,0.00023984909057617188
celtra.com,18.239.94.106,18.239.94.93,0.6055417060852051,0.5788428783416748,1.6514139157564338,1.7275845266765602,0.026698827743530273
checkpoint.com,108.156.60.47,108.156.60.84,0.016005992889404297,0.016015291213989258,62.47659904072452,62.440325726110196,-9.298324584960938e-06
choicehotels.com,95.101.74.115,95.101.74.97,0.02051854133605957,0.023751497268676758,48.736407896724415,42.102608887684326,-0.0032329559326171875
cia.gov,184.31.213.3,184.30.165.43,0.36963367462158203,0.3470592498779297,2.7053812156691754,2.881352392571953,0.022574424743652344
citigroup.com,104.96.178.165,104.94.222.171,1.180811882019043,0.032502174377441406,0.8468749469984356,30.76717232475573,1.1483097076416016
clashofclans.com,18.239.36.124,18.239.36.45,0.04011726379394531,0.03864622116088867,24.926924356962868,25.875751107382136,0.0014710426330566406
classdojo.com,18.239.83.46,18.239.83.91,0.022263765335083008,0.02225184440612793,44.916032169284975,44.9400949309447,1.1920928955078125e-05
clickup.com,18.238.243.64,18.238.243.7,0.035930633544921875,0.03237199783325195,27.831404607707825,30.890895432249703,0.003558635711669922
code.org,18.239.36.85,18.239.36.82,0.019051790237426758,0.0198519229888916,52.488505675205545,50.37295382213415,-0.0008001327514648438
colearn.id,18.239.69.106,18.239.69.21,,,,,
concursolutions.com,23.192.154.63,23.220.113.20,0.10504007339477539,0.028406858444213867,9.520176135460881,35.20276633066716,0.07663321495056152
consumerreports.org,3.171.85.65,18.173.205.9,0.3702855110168457,0.042162418365478516,2.7006187664591232,23.717804593931305,0.3281230926513672
convertio.co,18.65.39.14,18.65.39.30,0.05179786682128906,0.0363011360168457,19.305814338844495,27.547347265825113,0.01549673080444336
coupang.com,108.156.60.88,108.156.60.95,0.5083339214324951,0.5000088214874268,1.9672108388556484,1.9999647146728312,0.00832509994506836
coursera.org,18.239.50.105,18.239.50.57,0.10362124443054199,0.11068844795227051,9.650530694700416,9.034366444736904,-0.007067203521728516
cvs.com,2.23.196.166,104.80.224.36,0.09416007995605469,0.029906034469604492,10.620211882431583,33.438067525012954,0.0642540454864502
dailykos.com,18.239.94.129,18.239.94.46,0.03356790542602539,0.020483016967773438,29.790360384675484,48.82093304776981,0.013084888458251953
dalyfeds.com,96.16.53.162,104.109.143.154,0.036073923110961914,0.034416913986206055,27.720855226198736,29.055481278791866,0.0016570091247558594
datadoghq.com,18.239.36.119,18.239.36.120,0.01954483985900879,0.020595788955688477,51.16439977066738,48.55361463216994,-0.0010509490966796875
deezer.com,13.227.219.67,13.227.219.34,0.01918935775756836,0.022496461868286133,52.11221827398554,44.451434445775085,-0.0033071041107177734
defense.gov,104.90.244.82,23.208.52.163,,,,,
destentor.nl,2.18.244.23,104.110.191.65,0.037856101989746094,0.024012088775634766,26.415820632321452,41.64568977500645,0.013844013214111328
dhl.de,23.207.119.237,23.222.61.225,0.024103164672851562,0.03830146789550781,41.488327925931785,26.108659927294458,-0.01419830322265625
dialoguecorp.com,18.239.50.112,18.239.50.118,0.023104429244995117,0.028584718704223633,43.28174435283313,34.983727156714735,-0.005480289459228516
doctoralia.com.br,18.65.39.119,18.65.39.97,0.7993819713592529,0.21523666381835938,1.2509664163423904,4.646048597203269,0.5841453075408936
dome9.com,18.239.18.113,18.239.18.62,0.032295942306518555,0.01995396614074707,30.963642135258638,50.11535014875796,0.012341976165771484
dotloop.com,18.239.83.7,18.239.83.47,0.14273691177368164,0.28777289390563965,7.0058962855071645,3.4749624484365045,-0.145035982131958
dreamhost.com,18.160.46.55,18.160.46.94,0.3536355495452881,0.3544902801513672,2.8277700058317685,2.8209518172769092,-0.0008547306060791016
drogaraia.com.br,18.65.39.17,18.65.39.106,0.19286441802978516,0.217529296875,5.184989591214094,4.597081930415264,-0.024664878845214844
ebay.com,2.16.6.34,2.16.6.12,0.17191863059997559,0.171187162399292,5.816705243114832,5.841559530425021,0.0007314682006835938
economictimes.com,2.16.6.208,2.16.6.227,0.10283493995666504,0.017129182815551758,9.724321329126104,58.379901176143086,0.08570575714111328
edweek.org,18.172.112.40,18.239.18.4,0.06315779685974121,0.019627094268798828,15.833357870616792,50.9499769198999,0.04353070259094238
elpais.com,2.18.244.210,96.16.53.155,0.04589056968688965,0.05443167686462402,21.79096940445451,18.371655212590287,-0.008541107177734375
ensighten.com,18.239.83.93,18.239.83.24,0.022673845291137695,0.020544767379760742,44.103679246275014,48.6741943345209,0.002129077911376953
espn.com.mx,18.239.83.36,18.239.18.50,0.02755260467529297,0.032633304595947266,36.29420926932263,30.64354077472712,-0.005080699920654297
espn.com.ve,18.239.83.96,18.239.18.50,0.04177236557006836,0.03661799430847168,23.93927148613632,27.308977973396185,0.00515437126159668
expressvpn.com,18.239.69.35,18.239.18.75,,0.02454519271850586,,40.74117532782904,
fb.watch,157.240.201.17,157.240.247.13,0.03998970985412598,0.03331184387207031,25.006432996082967,30.01935299169768,0.006677865982055664
fbcdn.net,157.240.201.35,157.240.247.35,0.028733015060424805,0.02888321876525879,34.80316972990914,34.62218003219283,-0.00015020370483398438
fbsbx.com,157.240.201.35,157.240.247.35,0.032442569732666016,0.03244280815124512,30.823698869732645,30.82347234980709,-2.384185791015625e-07
fcc.gov,23.36.234.49,23.218.50.50,,,,,
fdic.gov,23.211.177.192,104.110.191.9,1.329446792602539,0.36493539810180664,0.7521925702963933,2.7402110214614708,0.9645113945007324
filedownload-csw-lenovo.com,108.156.60.86,108.156.60.93,,,,,
fin.ag,185.199.111.153,185.199.109.153,0.018410682678222656,0.02064657211303711,54.31629111629112,48.43419016605464,-0.002235889434814453
fnn.jp,18.239.83.110,18.239.83.29,0.5383820533752441,0.01672220230102539,1.8574170400568963,59.80073569249195,0.5216598510742188
force.com,23.1.35.132,184.31.3.130,1.1374597549438477,0.050332069396972656,0.8791519837546836,19.868048581768573,1.087127685546875
formstack.com,18.239.50.103,18.239.50.53,0.2733476161956787,0.10481381416320801,3.6583454208144244,9.54072712632017,0.1685338020324707
fortune.com,18.65.39.16,18.65.39.14,0.1555335521697998,0.0363154411315918,6.429480880808762,27.536496014916164,0.11921811103820801
fotocasa.es,18.239.83.94,18.239.83.83,0.04413771629333496,0.02546858787536621,22.656360228383758,39.26405362141112,0.01866912841796875
fotocdn.net,185.5.72.151,185.5.72.150,,,,,
fpjs.io,108.156.60.102,108.156.60.128,0.02551865577697754,0.020095348358154297,39.18701708818776,49.76276012623686,0.005423307418823242
freee.co.jp,13.227.219.83,13.227.219.76,0.037761688232421875,0.03643345832824707,26.481866855237904,27.447298331948197,0.0013282299041748047
freshchat.com,18.239.69.88,18.239.69.112,,,,,
freshdesk.com,18.65.39.84,18.65.39.6,0.027578353881835938,0.033745527267456055,36.260322290614845,29.63355682885989,-0.006167173385620117
fws.gov,2.16.6.15,2.16.6.6,0.03347277641296387,0.027475833892822266,29.87502403931764,36.39561965255723,0.0059969425201416016
gallup.com,18.239.83.43,18.239.83.65,0.37646913528442383,0.0979604721069336,2.656260251572805,10.208199067358521,0.27850866317749023
ghostery.net,18.239.18.34,18.239.18.111,,,,,
github.io,185.199.108.153,185.199.109.153,0.02213597297668457,0.09300017356872559,45.17533523614627,10.752668104011834,-0.07086420059204102
granbluefantasy.jp,3.166.216.61,13.227.219.87,1.1191060543060303,0.7818667888641357,0.893570360156894,1.2789902503120247,0.33723926544189453
groupon.com,23.56.206.94,88.221.11.137,0.09397149085998535,0.028812885284423828,10.641525326973575,34.706694249069095,0.06515860557556152
growthbook.io,13.227.219.55,13.227.219.109,0.019223928451538086,0.023548126220703125,52.01850404931106,42.466223878179164,-0.004324197769165039
gumgum.com,18.239.36.98,18.239.36.8,0.016487836837768555,0.018311023712158203,60.650770009399174,54.611911148147186,-0.0018231868743896484
hbr.org,18.239.69.40,18.239.69.6,,,,,
healthline.com,18.238.243.122,18.238.243.54,0.020050525665283203,0.02149057388305664,49.87400413802944,46.532028667154805,-0.0014400482177734375
helpme.net,18.238.243.98,18.238.243.104,0.37844371795654297,0.11620616912841797,2.6424008447005876,8.605395113704443,0.262237548828125
heraldo.es,18.239.36.116,18.239.36.9,0.1210181713104248,0.017104387283325195,8.263221871324522,58.46453213643523,0.10391378402709961
hgtv.com,18.239.18.120,18.239.18.114,0.020502328872680664,0.021579980850219727,48.774946797995185,46.33924408648481,-0.0010776519775390625
hk01.com,13.227.219.64,13.227.219.25,0.5077075958251953,0.02405834197998047,1.9696376580197983,41.56562413287351,0.48364925384521484
homegate.ch,18.239.36.120,18.239.36.26,0.046859025955200195,0.04734659194946289,21.340605776911687,21.120844369693735,-0.0004875659942626953
hootsuite.com,18.239.36.73,18.239.36.5,0.26784443855285645,0.3186466693878174,3.7335104115020106,3.138272249702769,-0.05080223083496094
housing.com,13.227.219.29,13.227.219.19,0.016240596771240234,0.017802953720092773,61.57409201679439,56.17045439327182,-0.001562356948852539
hs.fi,108.156.60.129,108.156.60.103,0.021004438400268555,0.020164966583251953,47.60898534603117,49.5909574593866,0.0008394718170166016
httpwg.org,185.199.108.153,185.199.111.153,0.021413087844848633,0.02002406120300293,46.70041085366261,49.93991927322086,0.0013890266418457031
huggingface.co,18.239.50.80,18.239.50.103,0.12130522727966309,0.01697683334350586,8.243667832174705,58.90380024155268,0.10432839393615723
hyprmx.com,18.239.50.41,18.239.50.123,0.019042253494262695,0.020165205001831055,52.514792973494096,49.59037113231417,-0.0011229515075683594
idc.com,18.239.50.26,18.239.50.83,0.27260828018188477,0.26857566833496094,3.668267153634505,3.7233454772709518,0.004032611846923828
imf.org,104.110.191.51,104.110.191.35,,,,,
immobilienscout24.de,18.239.69.100,18.239.69.21,,,,,
imtwjwoasak.com,18.238.243.105,18.238.243.92,0.4098062515258789,0.13160395622253418,2.4401775138289974,7.598555763088624,0.2782022953033447
index.hu,213.181.199.15,213.181.199.17,0.12799382209777832,0.119354248046875,7.81287708742747,8.37841984147277,0.00863957405090332
inews.co.uk,23.72.254.60,23.72.254.12,0.05744051933288574,0.06699919700622559,17.409313349078335,14.925552016796257,-0.009558677673339844
infura.io,18.239.94.60,18.239.94.54,0.03679227828979492,0.03831362724304199,27.17961611736803,26.10037399112627,-0.0015213489532470703
instacart.com,18.239.69.104,18.239.69.71,,,,,
instagram.com,157.240.201.174,157.240.247.174,0.03751945495605469,0.04268026351928711,26.652839204920948,23.43003340520853,-0.005160808563232422
inverse.com,18.239.69.82,18.239.69.123,,,,,
israelhayom.co.il,23.218.216.149,23.205.106.188,0.3685581684112549,0.35268330574035645,2.7132759105861197,2.835404975862948,0.015874862670898438
istockphoto.com,18.239.83.41,18.239.83.119,0.15442109107971191,0.1550734043121338,6.475799341968136,6.448559019102894,-0.000652313232421875
itau.com.br,23.213.161.215,2.16.6.31,0.05284237861633301,0.027652740478515625,18.924204893587262,36.16278107325148,0.025189638137817383
iterable.com,18.239.18.90,18.239.18.16,0.02491307258605957,0.024766206741333008,40.13956915774262,40.377600431279305,0.0001468658447265625
jcpenney.com,23.194.14.51,23.218.63.87,0.06653618812561035,0.03574085235595703,15.029415242606774,27.97918723483737,0.03079533576965332
jetbrains.com,18.65.39.114,18.65.39.42,0.02355170249938965,0.016087055206298828,42.45977546743873,62.16178083409906,0.00746464729309082
kahoot.it,18.239.83.25,18.239.83.53,0.030361175537109375,0.0205233097076416,32.93680110566654,48.725084513423404,0.009837865829467773
kamigame.jp,18.239.50.95,18.239.50.91,1.3020687103271484,1.4337162971496582,0.7680086250968639,0.6974880609141986,-0.13164758682250977
khanacademy.org,18.239.50.121,18.239.50.65,0.04901933670043945,0.02834630012512207,20.400112839369267,35.27797263085295,0.020673036575317383
knowbe4.com,108.156.60.56,108.156.60.16,0.06750655174255371,0.043022871017456055,14.813376986187192,23.243451130777885,0.024483680725097656
kpmg.com,95.101.74.94,95.101.74.90,0.025828123092651367,0.024420976638793945,38.71748622278018,40.948403284226146,0.0014071464538574219
lacentrale.fr,18.239.36.91,18.239.36.105,0.04402327537536621,0.03904366493225098,22.715256678960394,25.612349704752656,0.004979610443115234
leadsquared.com,13.227.219.117,13.227.219.123,0.017958641052246094,0.020958423614501953,55.68350061069513,47.71351216071713,-0.0029997825622558594
lego.com,2.16.6.11,2.16.6.31,0.1765122413635254,0.04960012435913086,5.665329454066072,20.161239773502917,0.12691211700439453
liberation.fr,99.86.91.96,99.86.91.5,0.09134912490844727,0.08654594421386719,10.947012366043232,11.554556473829201,0.004803180694580078
lijit.com,18.239.50.99,18.239.50.2,0.028214216232299805,0.022940397262573242,35.443125258790424,43.59122418649123,0.0052738189697265625
lonelyplanet.com,18.239.36.67,18.239.36.37,0.022661447525024414,0.02782917022705078,44.127807762312074,35.93351838525068,-0.005167722702026367
loom.com,18.65.39.121,18.65.39.118,0.04313349723815918,0.03617262840270996,23.183837713843516,27.64521253106071,0.006960868835449219
lululemon.com,95.101.74.90,95.101.74.101,0.17816877365112305,0.1963329315185547,5.612655795443293,5.093389031913343,-0.01816415786743164
macys.com,2.22.68.166,184.30.156.241,0.07428717613220215,0.1150367259979248,13.461273561137803,8.692876047411497,-0.040749549865722656
maersk.com,95.101.74.119,95.101.74.73,0.031613826751708984,0.03391909599304199,31.63172898535423,29.481917802441888,-0.002305269241333008
magazinevoce.com.br,13.227.219.77,13.227.219.117,0.021458148956298828,0.025549650192260742,46.602342170174,39.139479111260414,-0.004091501235961914
mainichi.jp,18.239.83.31,18.239.83.56,1.0897765159606934,1.124413013458252,0.9176193332799516,0.8893529228413976,-0.034636497497558594
mamikos.com,18.154.167.63,18.239.18.51,0.9349303245544434,0.7376530170440674,1.0695984221889119,1.355650931934384,0.19727730751037598
manoramaonline.com,2.23.160.208,184.30.156.48,0.05815315246582031,0.016205787658691406,17.19597231788514,61.706349673394925,0.041947364807128906
manyvids.com,18.239.208.52,18.238.243.77,0.03119063377380371,0.01923966407775879,32.06090672129518,51.97595945326344,0.011950969696044922
marketwatch.com,18.239.18.41,18.239.18.88,0.03879380226135254,0.040760040283203125,25.777313429166693,24.53383247543285,-0.001966238021850586
marksandspencer.com,173.222.12.73,23.220.112.73,0.060471296310424805,0.028374910354614258,16.536771344648805,35.242402090527925,0.03209638595581055
marktplaats.nl,108.156.60.8,18.65.39.77,0.054341793060302734,0.04845237731933594,18.402042768266895,20.63882218635594,0.005889415740966797
marriott.com,104.115.32.116,23.220.112.106,0.08011078834533691,0.03194284439086914,12.482713260656709,31.305915896639746,0.04816794395446777
marvel.com,18.239.36.84,18.239.36.61,0.30531978607177734,0.021185636520385742,3.2752544892878674,47.20179160242632,0.2841341495513916
maurices.com,95.101.74.85,95.101.74.112,,,,,
maybank2u.com.my,2.18.66.177,2.16.27.216,0.12245750427246094,0.022281169891357422,8.166098157406974,44.880946775953944,0.10017633438110352
mediaset.it,108.138.233.96,108.138.233.32,0.07132196426391602,0.04369187355041504,14.020926236687103,22.88755136229448,0.027630090713500977
medlineplus.gov,18.239.36.18,18.239.36.27,0.021198272705078125,0.02021026611328125,47.173654849739066,49.47980369950925,0.000988006591796875
mendeley.com,18.65.39.97,18.65.39.114,0.021026134490966797,0.020788192749023438,47.55985939448917,48.104229745848244,0.00023794174194335938
menlosecurity.com,18.239.69.16,18.239.69.117,,,,,
meraki.com,18.239.18.108,18.239.18.4,0.07214879989624023,0.02013397216796875,13.860244403761888,49.667298219022356,0.052014827728271484
mercadolibre.com.mx,18.239.50.30,18.239.50.82,0.10241007804870605,0.10314559936523438,9.764663976961346,9.69503310033655,-0.0007355213165283203
metamask.io,185.199.111.153,185.199.109.153,0.019208669662475586,0.01853036880493164,52.05982598334305,53.96546666323564,0.0006783008575439453
metoffice.gov.uk,184.26.175.119,23.218.67.238,1.0195443630218506,0.025744199752807617,0.9808302966200287,38.84370109002676,0.993800163269043
micpn.com,18.239.94.19,18.239.94.107,,,,,
mindbodygreen.com,18.239.94.101,18.239.94.8,0.016962051391601562,0.016798734664916992,58.95513325087147,59.52829304985878,0.0001633167266845703
mintegral.com,108.156.60.46,108.156.60.108,0.0209653377532959,0.019207477569580078,47.69777676693012,52.06305702440356,0.0017578601837158203
mobilefuse.com,18.239.69.87,18.239.69.112,,,,,
money.it,104.97.14.35,2.18.121.5,0.03165388107299805,0.02488994598388672,31.591702694967086,40.17686501398521,0.006763935089111328
moovitapp.com,18.239.36.18,18.239.36.73,0.11908125877380371,0.05083012580871582,8.397627051453261,19.673372514622628,0.06825113296508789
morganstanley.com,184.25.158.20,23.194.209.185,0.1195688247680664,0.02606487274169922,8.363384033754198,38.36581171563426,0.09350395202636719
motortrend.com,18.239.50.112,18.238.243.102,0.026942968368530273,0.024918317794799805,37.11543532701514,40.131119934937566,0.0020246505737304688
musixmatch.com,18.239.69.77,18.239.69.93,,,,,
my-best.com,18.239.83.13,18.239.83.68,0.7776646614074707,1.016350269317627,1.2859013011985547,0.983912761366606,-0.23868560791015625
mystrikingly.com,18.239.36.23,18.239.36.96,0.02074575424194336,0.01892256736755371,48.20263405888708,52.84695150377361,0.0018231868743896484
n-tv.de,18.239.18.71,18.239.18.18,0.027017831802368164,0.017122745513916016,37.01259254683598,58.40184911860536,0.009895086288452148
narrative.io,18.239.36.129,18.239.36.98,0.020977258682250977,0.022318124771118164,47.670671137125645,44.80663184095546,-0.0013408660888671875
navitime.co.jp,108.156.60.115,108.156.60.128,0.041806697845458984,0.0428011417388916,23.9196122041631,23.363862723581086,-0.0009944438934326172
nbc.com,2.16.241.13,104.110.191.189,0.1055135726928711,0.03847360610961914,9.477453700774591,25.991844828654646,0.06703996658325195
networkadvertising.org,18.239.69.33,18.239.36.30,,0.20180320739746094,,4.955322627902801,
news18.com,23.209.125.187,96.16.53.158,0.03458046913146973,0.054730892181396484,28.91805765266373,18.271216860227046,-0.020150423049926758
nicovideo.jp,18.239.69.92,18.239.69.30,,,,,
ninite.com,18.239.94.14,18.239.94.68,0.3541843891143799,0.3543553352355957,2.8233881298395147,2.822026086710795,-0.0001709461212158203
nishinippon.co.jp,18.239.69.127,18.239.69.20,,,,,
nme.com,18.239.36.79,18.239.36.61,0.02343463897705078,0.023860931396484375,42.671875635860495,41.90951239008793,-0.00042629241943359375
nmorerregion.com,18.239.36.113,18.239.36.30,0.6785778999328613,0.023400068283081055,1.4736701565125245,42.73491803111659,0.6551778316497803
note.com,13.227.219.127,13.227.219.121,0.33521056175231934,0.31987881660461426,2.983199559024876,3.126183879928656,0.015331745147705078
ntv.co.jp,13.249.146.55,13.249.146.31,1.0502054691314697,1.064896583557129,0.9521946222837802,0.9390583230717564,-0.01469111442565918
nu.nl,104.110.191.36,104.110.191.33,0.020568370819091797,0.018123865127563477,48.618337776747424,55.1758685557178,0.0024445056915283203
nuance.com,23.214.225.173,96.7.18.59,0.35335445404052734,0.44486236572265625,2.8300195131693653,2.24788626112607,-0.0915079116821289
nubank.com.br,108.156.60.129,108.156.60.94,0.02152252197265625,0.01947784423828125,46.46295639844027,51.34038386212299,0.002044677734375
olx.com.br,18.239.36.72,18.239.36.93,0.3406851291656494,0.04998207092285156,2.9352616665395326,20.0071742033963,0.29070305824279785
onenote.com,23.44.52.161,184.30.250.156,1.036118984222412,0.02284407615661621,0.9651401192600301,43.775024787350624,1.013274908065796
onet.pl,18.238.243.61,18.238.243.32,0.05472159385681152,0.038048744201660156,18.27432151586579,26.282076346592476,0.016672849655151367
