Website,IP Address,CDN Server
snapchat.com,34.149.46.130,130.46.149.34.bc.googleusercontent.com
amazon-adsystem.com,52.200.46.40,ec2-52-200-46-40.compute-1.amazonaws.com
comcast.net,96.99.227.0,dns-upper-redirect.xfinity.com
wa.me,157.240.8.53,whatsapp-cdn-shv-01-syd2.fbcdn.net
app-analytics-services.com,172.217.167.78,syd15s06-in-f14.1e100.net
tumblr.com,192.0.77.40,assets.tumblr.com
msedge.net,204.79.197.197,www.msedge.net
vk.com,Error,Error
app-measurement.com,142.250.67.14,syd15s16-in-f14.1e100.net
sentry.io,35.186.247.156,156.247.186.35.bc.googleusercontent.com
ui.com,108.158.20.76,server-108-158-20-76.syd62.r.cloudfront.net
github.io,185.199.111.153,cdn-185-199-111-153.github.com
userapi.com,87.240.129.187,srv187-129-240-87.vk.com
telecid.ru,89.108.82.15,d52892.azlk.regrucolo.ru
epicgames.com,54.86.127.219,ec2-54-86-127-219.compute-1.amazonaws.com
one.one,195.47.247.8,www.one.com
archive.org,207.241.224.2,www.archive.org
flickr.com,18.67.109.123,server-18-67-109-123.syd62.r.cloudfront.net
webex.com,144.196.130.69,new-vanity.webex.com
meraki.com,18.65.244.99,server-18-65-244-99.syd3.r.cloudfront.net
pki.goog,216.239.32.29,any-in-201d.1e100.net
soundcloud.com,108.158.32.101,server-108-158-32-101.syd3.r.cloudfront.net
myfritz.net,212.42.244.100,www.myfritz.net
gmail.com,172.217.167.101,syd09s17-in-f5.1e100.net
nginx.org,52.58.199.22,ec2-52-58-199-22.eu-central-1.compute.amazonaws.com
android.com,142.250.76.100,syd09s24-in-f4.1e100.net
adobe.io,34.193.227.236,ec2-34-193-227-236.compute-1.amazonaws.com
ebay.com,23.32.5.151,a23-32-5-151.deploy.static.akamaitechnologies.com
amazonvideo.com,18.67.110.12,server-18-67-110-12.syd62.r.cloudfront.net
cisco.com,72.163.4.185,redirect-ns.cisco.com
mit.edu,104.74.34.26,a104-74-34-26.deploy.static.akamaitechnologies.com
salesforce.com,104.109.11.129,a104-109-11-129.deploy.static.akamaitechnologies.com
ubuntu.com,185.125.190.21,website-content-cache-2.ps5.canonical.com
b-cdn.net,138.199.24.211,138-199-24-211.bunnyinfra.net
scorecardresearch.com,165.193.78.252,www.scorecardresearch.com
shopify.com,23.227.38.33,checkout.shopify.com
rubiconproject.com,69.194.143.123,cust-69.194.143.123.switchnap.com
t-online.de,54.217.253.146,ec2-54-217-253-146.eu-west-1.compute.amazonaws.com
youtube-nocookie.com,172.217.167.78,syd15s06-in-f14.1e100.net
booking.com,108.158.20.9,server-108-158-20-9.syd62.r.cloudfront.net
launchdarkly.com,75.2.60.5,acd89244c803f7181.awsglobalaccelerator.com
go.com,76.223.18.1,a43ace875fd13aca7.awsglobalaccelerator.com
googleblog.com,142.250.67.1,syd15s16-in-f1.1e100.net
hp.com,Error,Error
ampproject.org,142.251.221.78,syd09s31-in-f14.1e100.net
smartadserver.com,34.160.41.36,36.41.160.34.bc.googleusercontent.com
slack.com,54.66.51.231,ec2-54-66-51-231.ap-southeast-2.compute.amazonaws.com
wikimedia.org,103.102.166.224,text-lb.eqsin.wikimedia.org
salesforceliveagent.com,34.211.108.46,ec2-34-211-108-46.us-west-2.compute.amazonaws.com
grammarly.com,18.65.244.126,server-18-65-244-126.syd3.r.cloudfront.net
openx.net,35.244.159.8,8.159.244.35.bc.googleusercontent.com
sharethrough.com,99.83.190.102,aacb0a264e514dd48.awsglobalaccelerator.com
mzstatic.com,Error,Error
cdc.gov,198.246.102.49,actagainstaids.org
oracle.com,138.1.33.162,ocomtld-prod.appoci.oracle.com
appsflyer.com,35.175.164.75,ec2-35-175-164-75.compute-1.amazonaws.com
espn.com,18.65.244.34,server-18-65-244-34.syd3.r.cloudfront.net
weebly.com,74.115.51.7,www.weebly.com
3lift.com,18.67.110.23,server-18-67-110-23.syd62.r.cloudfront.net
opendns.com,146.112.62.105,www.opendns.com
godaddy.com,208.109.192.70,70.192.109.208.host.secureserver.net
adsrvr.org,3.224.236.87,ec2-3-224-236-87.compute-1.amazonaws.com
reuters.com,155.46.172.255,gsionline.com
google.com.br,142.250.71.67,syd15s17-in-f3.1e100.net
mozilla.com,35.190.14.201,201.14.190.35.bc.googleusercontent.com
avast.com,23.215.57.50,a23-215-57-50.deploy.static.akamaitechnologies.com
stripe.com,3.106.27.78,ec2-3-106-27-78.ap-southeast-2.compute.amazonaws.com
crashlytics.com,216.239.32.29,any-in-201d.1e100.net
health.mil,214.10.40.15,www.gulflink.fhpr.osd.mil
pubmatic.com,18.65.244.16,server-18-65-244-16.syd3.r.cloudfront.net
dailymail.co.uk,23.221.132.210,a23-221-132-210.deploy.static.akamaitechnologies.com
wiley.com,63.97.118.67,host67.ttslinx.com
media.net,3.226.3.35,ec2-3-226-3-35.compute-1.amazonaws.com
washingtonpost.com,104.74.34.91,a104-74-34-91.deploy.static.akamaitechnologies.com
steampowered.com,104.74.29.147,a104-74-29-147.deploy.static.akamaitechnologies.com
dzen.ru,62.217.160.2,www.dzen.ru
bidswitch.net,34.160.122.192,192.122.160.34.bc.googleusercontent.com
bloomberg.com,15.197.146.156,aa2f66099ca87b6fe.awsglobalaccelerator.com
telegraph.co.uk,3.168.86.24,server-3-168-86-24.sfo5.r.cloudfront.net
wbx2.com,13.59.223.206,ec2-13-59-223-206.us-east-2.compute.amazonaws.com
ibm.com,104.68.12.92,a104-68-12-92.deploy.static.akamaitechnologies.com
adsafeprotected.com,99.84.203.103,server-99-84-203-103.lax3.r.cloudfront.net
wsj.com,108.158.32.68,server-108-158-32-68.syd3.r.cloudfront.net
weather.com,104.68.5.110,a104-68-5-110.deploy.static.akamaitechnologies.com
quantserve.com,52.27.85.137,ec2-52-27-85-137.us-west-2.compute.amazonaws.com
shalltry.com,18.155.192.8,server-18-155-192-8.sfo53.r.cloudfront.net
dnsmadeeasy.com,34.234.52.18,ec2-34-234-52-18.compute-1.amazonaws.com
lijit.com,13.226.228.41,server-13-226-228-41.lax50.r.cloudfront.net
dailymotion.com,195.8.215.136,www.dailymotion.com
google.de,172.217.167.67,syd15s06-in-f3.1e100.net
ea.com,23.215.56.163,a23-215-56-163.deploy.static.akamaitechnologies.com
php.net,185.85.0.29,ip-185-85-0-29.ax5z.com
mcafee.com,100.20.214.93,ec2-100-20-214-93.us-west-2.compute.amazonaws.com
eset.com,91.228.166.47,skh1-webredir01-v.eset.com
creativecdn.com,185.184.8.90,ip-185-184-8-90.rtbhouse.net
id5-sync.com,162.19.138.82,ns31532337.ip-162-19-138.eu
outbrain.com,192.82.210.254,chi.outbrain.com
autodesk.com,23.21.189.113,ec2-23-21-189-113.compute-1.amazonaws.com
elasticbeanstalk.com,16.182.32.141,s3-website-us-east-1.amazonaws.com
dell.com,143.166.136.12,lb-redirect-www-ps3.dell.com
quora.com,3.225.199.216,ec2-3-225-199-216.compute-1.amazonaws.com
stanford.edu,171.67.215.200,web.stanford.edu
gnu.org,209.51.188.116,wildebeest1p.gnu.org
sohu.com,61.135.164.50,smtp.ulechina.com
checkpoint.com,18.65.244.115,server-18-65-244-115.syd3.r.cloudfront.net
inner-active.mobi,54.225.119.21,ec2-54-225-119-21.compute-1.amazonaws.com
globo.com,186.192.83.12,186-192-83-12.prt.globo.com
eventbrite.com,18.65.244.66,server-18-65-244-66.syd3.r.cloudfront.net
okcdn.ru,217.20.155.82,ip82.155.odnoklassniki.ru
force.com,184.25.179.132,a184-25-179-132.deploy.static.akamaitechnologies.com
tp-link.com,108.158.32.63,server-108-158-32-63.syd3.r.cloudfront.net
google.co.uk,142.251.221.67,syd09s31-in-f3.1e100.net
ok.ru,217.20.147.1,ip1.147.odnoklassniki.ru
npr.org,18.67.110.128,server-18-67-110-128.syd62.r.cloudfront.net
statista.com,108.158.20.45,server-108-158-20-45.syd62.r.cloudfront.net
kaspersky-labs.com,127.0.0.1,localhost
rambler.ru,81.19.82.1,www.rambler.ru
arubanetworks.com,18.208.237.48,ec2-18-208-237-48.compute-1.amazonaws.com
foxnews.com,23.221.133.66,a23-221-133-66.deploy.static.akamaitechnologies.com
aol.com,76.223.84.192,a7de0457831fd11f7.awsglobalaccelerator.com
walmart.com,23.202.168.168,a23-202-168-168.deploy.static.akamaitechnologies.com
g.page,216.239.32.27,any-in-201b.1e100.net
nvidia.com,34.194.97.138,ec2-34-194-97-138.compute-1.amazonaws.com
teamviewer.com,52.223.21.92,ad9dfefee4e491c65.awsglobalaccelerator.com
firetvcaptiveportal.com,34.232.13.146,ec2-34-232-13-146.compute-1.amazonaws.com
adobe.net,193.104.215.58,adobetechcomm-global500.campaignsandevents.com
sophos.com,23.40.52.4,a23-40-52-4.deploy.static.akamaitechnologies.com
tradingview.com,108.158.32.125,server-108-158-32-125.syd3.r.cloudfront.net
blogger.com,142.251.221.73,syd09s31-in-f9.1e100.net
xserver.jp,202.226.36.238,web.xserver.ne.jp
entrust.net,72.140.233.41,unallocated-static.datacentres.rogers.com
wix.com,199.15.163.133,unalocated.163.wixsite.com
amzn.to,67.199.248.12,cname.bitly.com
ngenix.net,212.193.152.119,cdn.ngenix.net
imgsmail.ru,94.100.180.70,www.mail.ru
mayoclinic.org,129.176.1.88,uc4-test.edlink.mayo.edu
cnet.com,34.149.196.126,126.196.149.34.bc.googleusercontent.com
surveymonkey.com,18.65.244.89,server-18-65-244-89.syd3.r.cloudfront.net
vkuser.net,95.213.37.126,srv126-37-213-95.vk.com
huawei.com,121.37.49.12,ecs-121-37-49-12.compute.hwclouds-dns.com
duckdns.org,3.98.172.192,ec2-3-98-172-192.ca-central-1.compute.amazonaws.com
trustpilot.com,34.251.59.78,ec2-34-251-59-78.eu-west-1.compute.amazonaws.com
duolingo.com,184.72.124.184,ec2-184-72-124-184.compute-1.amazonaws.com
mediatek.com,Error,Error
kahoot.it,13.35.147.112,server-13-35-147-112.syd1.r.cloudfront.net
ups.com,153.2.228.130,ups.com
imcmdb.net,85.10.250.72,static.85-10-250-72.clients.your-server.de
indiatimes.com,104.74.49.130,a104-74-49-130.deploy.static.akamaitechnologies.com
google.com.hk,142.250.76.99,syd09s24-in-f3.1e100.net
ted.com,44.196.17.26,ec2-44-196-17-26.compute-1.amazonaws.com
blueapron.com,34.202.40.98,ec2-34-202-40-98.compute-1.amazonaws.com
360yield.com,63.33.170.90,ec2-63-33-170-90.eu-west-1.compute.amazonaws.com
hotjar.com,18.67.93.13,server-18-67-93-13.syd62.r.cloudfront.net
branch.io,18.67.110.14,server-18-67-110-14.syd62.r.cloudfront.net
google.ca,142.250.66.195,syd09s23-in-f3.1e100.net
deviantart.com,108.158.20.83,server-108-158-20-83.syd62.r.cloudfront.net
google.fr,142.250.76.99,syd09s24-in-f3.1e100.net
mysql.com,138.1.33.162,ocomtld-prod.appoci.oracle.com
rackspace.net,207.97.209.147,www.rackspace.com
uol.com.br,200.147.3.157,200-147-3-157-157.static.uol.com.br
aboutads.info,18.65.244.41,server-18-65-244-41.syd3.r.cloudfront.net
oup.com,75.2.119.185,a29627149295202d3.awsglobalaccelerator.com
icloud-content.com,Error,Error
vkontakte.ru,87.240.132.78,srv78-132-240-87.vk.com
mailchimp.com,23.221.21.109,a23-221-21-109.deploy.static.akamaitechnologies.com
nflxvideo.net,34.252.74.1,ec2-34-252-74-1.eu-west-1.compute.amazonaws.com
rakuten.co.jp,133.237.180.69,lb-133-237-180-69.lbaas.jpe1a.rdcnw.net
google.co.jp,142.251.221.67,syd09s31-in-f3.1e100.net
amazontrust.com,108.158.32.114,server-108-158-32-114.syd3.r.cloudfront.net
freepik.com,35.190.36.165,165.36.190.35.bc.googleusercontent.com
steamcommunity.com,104.74.42.104,a104-74-42-104.deploy.static.akamaitechnologies.com
accuweather.com,23.40.161.49,a23-40-161-49.deploy.static.akamaitechnologies.com
playstation.com,52.52.179.148,ec2-52-52-179-148.us-west-1.compute.amazonaws.com
paloaltonetworks.com,34.107.151.202,202.151.107.34.bc.googleusercontent.com
yieldmo.com,35.212.43.67,67.43.212.35.bc.googleusercontent.com
merriam-webster.com,108.158.20.115,server-108-158-20-115.syd62.r.cloudfront.net
cornell.edu,128.253.173.245,ad5.cornell.edu
yandex.com,77.88.44.55,yandex.ru
britannica.com,44.216.139.11,ec2-44-216-139-11.compute-1.amazonaws.com
newsweek.com,76.223.48.94,a2731e6b16defe68d.awsglobalaccelerator.com
qualtrics.com,50.17.152.14,ec2-50-17-152-14.compute-1.amazonaws.com
amplitude.com,13.248.219.127,ae5a29028948075da.awsglobalaccelerator.com
latimes.com,13.248.222.133,a27720bc1a42732f2.awsglobalaccelerator.com
ezvizlife.com,52.6.73.11,ec2-52-6-73-11.compute-1.amazonaws.com
worldnic.com,205.178.187.13,www.networksolutions.com
marriott.com,23.223.224.96,a23-223-224-96.deploy.static.akamaitechnologies.com
shutterstock.com,99.83.219.164,a0b8838bbcb103e9f.awsglobalaccelerator.com
techcrunch.com,98.137.27.7,media-router-aol71.canaryp.media.vip.gq1.yahoo.com
atlassian.com,18.65.244.16,server-18-65-244-16.syd3.r.cloudfront.net
nike.com,108.158.20.104,server-108-158-20-104.syd62.r.cloudfront.net
studocu.com,3.104.167.179,ec2-3-104-167-179.ap-southeast-2.compute.amazonaws.com
ikea.com,104.68.5.220,a104-68-5-220.deploy.static.akamaitechnologies.com
stackadapt.com,34.204.55.14,ec2-34-204-55-14.compute-1.amazonaws.com
myspace.com,34.111.176.156,156.176.111.34.bc.googleusercontent.com
fb.com,157.240.8.35,edge-star-mini-shv-01-syd2.facebook.com
tapad.com,34.96.66.233,233.66.96.34.bc.googleusercontent.com
google.es,172.217.167.67,syd15s06-in-f3.1e100.net
google.co.in,142.251.221.67,syd09s31-in-f3.1e100.net
free.fr,212.27.48.10,www.free.fr
wattpad.com,18.65.244.93,server-18-65-244-93.syd3.r.cloudfront.net
typekit.net,216.146.46.10,redirector1.dynect.net
google.it,142.250.71.67,syd15s17-in-f3.1e100.net
beeline.ru,217.118.87.98,resetpinapi.beeline.ru
okta.com,44.210.31.21,ec2-44-210-31-21.compute-1.amazonaws.com
gcdn.co,92.223.97.97,eu.a.gcdn.co
life360.com,54.221.126.0,ec2-54-221-126-0.compute-1.amazonaws.com
teads.tv,52.215.225.161,ec2-52-215-225-161.eu-west-1.compute.amazonaws.com
herokuapp.com,52.1.127.37,ec2-52-1-127-37.compute-1.amazonaws.com
w3schools.com,13.248.240.135,ab2c03c0cf361bdb8.awsglobalaccelerator.com
elpais.com,23.206.242.178,a23-206-242-178.deploy.static.akamaitechnologies.com
rackspace.com,52.1.14.221,ec2-52-1-14-221.compute-1.amazonaws.com
datadoghq.com,18.67.93.54,server-18-67-93-54.syd62.r.cloudfront.net
withgoogle.com,142.251.221.78,syd09s31-in-f14.1e100.net
nbcnews.com,52.37.236.218,ec2-52-37-236-218.us-west-2.compute.amazonaws.com
mlb.com,34.102.163.158,158.163.102.34.bc.googleusercontent.com
hbr.org,18.67.110.121,server-18-67-110-121.syd62.r.cloudfront.net
intercom.io,13.35.147.34,server-13-35-147-34.syd1.r.cloudfront.net
pandora.com,199.116.164.229,www-dc6.gslb.pandora.com
fedex.com,170.170.227.88,www-las-vip2.dmz.fedex.com
warnerbros.com,52.12.41.55,ec2-52-12-41-55.us-west-2.compute.amazonaws.com
gumgum.com,18.67.110.35,server-18-67-110-35.syd62.r.cloudfront.net
erome.com,167.114.64.90,ns508461.ip-167-114-64.net
coinmarketcap.com,18.67.93.76,server-18-67-93-76.syd62.r.cloudfront.net
airbnb.com,34.231.2.231,ec2-34-231-2-231.compute-1.amazonaws.com
klaviyo.com,108.158.32.44,server-108-158-32-44.syd3.r.cloudfront.net
spaceweb.pro,77.222.41.152,mx1.spaceweb.ru
networkadvertising.org,108.158.32.4,server-108-158-32-4.syd3.r.cloudfront.net
fda.gov,104.74.44.37,a104-74-44-37.deploy.static.akamaitechnologies.com
browser-intake-datadoghq.com,3.233.158.25,ec2-3-233-158-25.compute-1.amazonaws.com
appspot.com,142.251.221.78,syd09s31-in-f14.1e100.net
bestbuy.com,23.202.168.42,a23-202-168-42.deploy.static.akamaitechnologies.com
brave.com,18.67.110.128,server-18-67-110-128.syd62.r.cloudfront.net
shein.com,52.39.206.44,ec2-52-39-206-44.us-west-2.compute.amazonaws.com
healthline.com,13.227.74.45,server-13-227-74-45.sfo20.r.cloudfront.net
zemanta.com,104.74.51.105,a104-74-51-105.deploy.static.akamaitechnologies.com
service-now.com,148.139.193.125,vip-148-139-193-125.cust.service-now.com
moatads.com,52.23.179.69,ec2-52-23-179-69.compute-1.amazonaws.com
avito.ru,176.114.120.24,mx-se.avito.ru
washington.edu,34.82.219.4,www13.s.uw.edu
anydesk.com,108.158.32.68,server-108-158-32-68.syd3.r.cloudfront.net
clever.com,18.239.199.73,server-18-239-199-73.sfo53.r.cloudfront.net
nationalgeographic.com,108.158.20.58,server-108-158-20-58.syd62.r.cloudfront.net
homedepot.com,35.201.95.83,83.95.201.35.bc.googleusercontent.com
mixpanel.com,34.117.152.135,135.152.117.34.bc.googleusercontent.com
addthis.com,23.38.84.123,a23-38-84-123.deploy.static.akamaitechnologies.com
viber.com,125.252.217.147,a125-252-217-147.deploy.static.akamaitechnologies.com
pvp.net,35.81.246.166,ec2-35-81-246-166.us-west-2.compute.amazonaws.com
nikkei.com,52.223.0.196,a1ce1c9fb780c0fe3.awsglobalaccelerator.com
zillow.com,18.238.192.25,server-18-238-192-25.sfo53.r.cloudfront.net
mailchi.mp,23.201.139.56,a23-201-139-56.deploy.static.akamaitechnologies.com
a-mo.net,3.168.86.6,server-3-168-86-6.sfo5.r.cloudfront.net
omni.ru,Error,Error
pendo.io,34.54.74.243,243.74.54.34.bc.googleusercontent.com
sitescout.com,208.113.159.153,apache2-sith.iad1-shared-e1-27.dreamhost.com
quickconnect.to,54.203.193.217,ec2-54-203-193-217.us-west-2.compute.amazonaws.com
tremorhub.com,18.67.93.115,server-18-67-93-115.syd62.r.cloudfront.net
fast.com,104.68.6.240,a104-68-6-240.deploy.static.akamaitechnologies.com
google.cn,142.250.76.99,syd09s24-in-f3.1e100.net
chartboost.com,18.239.199.5,server-18-239-199-5.sfo53.r.cloudfront.net
bugsnag.com,108.158.32.7,server-108-158-32-7.syd3.r.cloudfront.net
supercell.com,108.158.32.66,server-108-158-32-66.syd3.r.cloudfront.net
cloudns.net,88.99.219.140,web1cluster.cloudns.net
protek.ru,194.146.119.199,www.protek.ru
news.com.au,23.215.56.141,a23-215-56-141.deploy.static.akamaitechnologies.com
stickyadstv.com,51.255.169.33,33.ip-51-255-169.eu
wal-mart.com,161.170.244.20,www.walmart.com
canonical.com,185.125.190.20,website-content-cache-1.ps5.canonical.com
google.pl,142.250.204.3,syd09s25-in-f3.1e100.net
netgear.com,13.248.140.194,af1daf5df2fdad3a0.awsglobalaccelerator.com
epa.gov,134.67.21.34,pubweb.epa.gov
redhat.com,52.200.142.250,ec2-52-200-142-250.compute-1.amazonaws.com
comcast.com,96.99.227.0,dns-upper-redirect.xfinity.com
onetag-sys.com,51.79.152.76,ip76.ip-51-79-152.net
pbs.org,54.225.198.196,ec2-54-225-198-196.compute-1.amazonaws.com
recaptcha.net,142.250.67.3,syd15s16-in-f3.1e100.net
ebay.co.uk,23.206.243.9,a23-206-243-9.deploy.static.akamaitechnologies.com
iso.org,138.81.131.132,www.iso.org
unrulymedia.com,13.35.147.96,server-13-35-147-96.syd1.r.cloudfront.net
worldbank.org,52.223.24.49,a000b310d37acdcb9.awsglobalaccelerator.com
lefigaro.fr,23.40.52.32,a23-40-52-32.deploy.static.akamaitechnologies.com
maricopa.gov,50.63.161.93,93.161.63.50.host.secureserver.net
spamhaus.org,3.126.246.180,ec2-3-126-246-180.eu-central-1.compute.amazonaws.com
fbsbx.com,157.240.8.35,edge-star-mini-shv-01-syd2.facebook.com
lenovo.com,23.201.7.19,a23-201-7-19.deploy.static.akamaitechnologies.com
google.com.mx,142.250.204.3,syd09s25-in-f3.1e100.net
arcgis.com,34.233.149.104,ec2-34-233-149-104.compute-1.amazonaws.com
rapid7.com,18.67.110.56,server-18-67-110-56.syd62.r.cloudfront.net
academia.edu,18.67.93.56,server-18-67-93-56.syd62.r.cloudfront.net
ad.gt,52.37.48.61,ec2-52-37-48-61.us-west-2.compute.amazonaws.com
intentiq.com,5.154.240.65,s-web09-us.upress.io
otto.de,52.28.227.62,ec2-52-28-227-62.eu-central-1.compute.amazonaws.com
aniview.com,99.84.191.41,server-99-84-191-41.iad89.r.cloudfront.net
google.com.tr,142.250.76.99,syd09s24-in-f3.1e100.net
kohls.com,23.32.5.174,a23-32-5-174.deploy.static.akamaitechnologies.com
primevideo.com,18.67.110.12,server-18-67-110-12.syd62.r.cloudfront.net
disneyplus.com,34.110.155.89,89.155.110.34.bc.googleusercontent.com
spot.im,108.158.20.70,server-108-158-20-70.syd62.r.cloudfront.net
pornhub.com,66.254.114.41,reflectededge.reflected.net
hindustantimes.com,23.215.56.224,a23-215-56-224.deploy.static.akamaitechnologies.com
rspamd.com,135.181.136.158,mail.rspamd.net
state.gov,100.28.244.61,ec2-100-28-244-61.compute-1.amazonaws.com
nest.com,35.241.20.76,76.20.241.35.bc.googleusercontent.com
sonobi.com,192.124.249.80,cloudproxy10080.sucuri.net
yimg.com,76.223.84.192,a7de0457831fd11f7.awsglobalaccelerator.com
classlink.com,75.2.70.75,aacb0a264e514dd48.awsglobalaccelerator.com
oraclecloud.com,138.1.33.162,ocomtld-prod.appoci.oracle.com
wp.pl,212.77.98.9,www.wp.pl
me.com,Error,Error
chartbeat.net,52.217.34.19,s3-website-us-east-1.amazonaws.com
biblegateway.com,13.35.147.97,server-13-35-147-97.syd1.r.cloudfront.net
firefox.com,35.190.14.201,201.14.190.35.bc.googleusercontent.com
smartthings.com,18.65.244.68,server-18-65-244-68.syd3.r.cloudfront.net
typeform.com,18.65.244.109,server-18-65-244-109.syd3.r.cloudfront.net
apple.news,104.74.46.19,a104-74-46-19.deploy.static.akamaitechnologies.com
discogs.com,34.209.84.241,ec2-34-209-84-241.us-west-2.compute.amazonaws.com
realtor.com,54.214.128.233,ec2-54-214-128-233.us-west-2.compute.amazonaws.com
synology.com,203.74.127.95,203-74-127-95.hinet-ip.hinet.net
segment.io,52.42.72.226,ec2-52-42-72-226.us-west-2.compute.amazonaws.com
attn.tv,52.216.63.69,s3-website-us-east-1.amazonaws.com
xfinity.com,96.99.240.130,xfinity-redirect-anycast.slb.comcast.com
deloitte.com,170.194.156.208,globaltaxreset.com
repubblica.it,18.238.192.33,server-18-238-192-33.sfo53.r.cloudfront.net
lowes.com,23.206.243.42,a23-206-243-42.deploy.static.akamaitechnologies.com
hm.com,23.215.56.54,a23-215-56-54.deploy.static.akamaitechnologies.com
utorrent.com,98.143.146.7,98.143.146.7.static.quadranet.com
seznam.cz,77.75.79.222,www.seznam.cz
dreamhost.com,3.163.24.88,server-3-163-24-88.hio52.r.cloudfront.net
usnews.com,23.55.6.147,a23-55-6-147.deploy.static.akamaitechnologies.com
exelator.com,50.16.197.56,ec2-50-16-197-56.compute-1.amazonaws.com
abovedomains.com,103.224.212.254,lb-212-254.above.com
postrelease.com,52.36.224.135,ec2-52-36-224-135.us-west-2.compute.amazonaws.com
innovid.com,Error,Error
pccc.com,69.171.29.32,cpanel3.pccc.com
ubnt.com,35.162.197.19,ec2-35-162-197-19.us-west-2.compute.amazonaws.com
instabug.com,99.83.190.102,aacb0a264e514dd48.awsglobalaccelerator.com
pikabu.ru,185.178.210.201,ddos-guard.net
hilton.com,167.187.200.23,ftcbco.hilton.com
olympics.com,23.206.243.32,a23-206-243-32.deploy.static.akamaitechnologies.com
weforum.org,52.50.190.211,ec2-52-50-190-211.eu-west-1.compute.amazonaws.com
churnzero.net,44.217.50.186,ec2-44-217-50-186.compute-1.amazonaws.com
eeroup.com,108.156.133.40,server-108-156-133-40.sin2.r.cloudfront.net
fb.me,157.240.8.35,edge-star-mini-shv-01-syd2.facebook.com
mobile.de,108.158.32.5,server-108-158-32-5.syd3.r.cloudfront.net
richaudience.com,62.36.229.31,62.36.229.31.static.abi.uni2.es
onet.pl,108.158.20.91,server-108-158-20-91.syd62.r.cloudfront.net
pusher.com,44.210.78.58,ec2-44-210-78-58.compute-1.amazonaws.com
corriere.it,185.53.36.36,cache.corriere.it
business.site,216.239.32.29,any-in-201d.1e100.net
vmware.com,208.91.0.132,as-40816.engx.vmware.com
redfin.com,108.158.32.113,server-108-158-32-113.syd3.r.cloudfront.net
elmundo.es,34.90.247.117,117.247.90.34.bc.googleusercontent.com
chess.com,Error,Error
binance.com,13.230.212.104,ec2-13-230-212-104.ap-northeast-1.compute.amazonaws.com
sharethis.com,108.158.32.47,server-108-158-32-47.syd3.r.cloudfront.net
mercadolivre.com.br,3.33.182.45,a35f64fceb718ad27.awsglobalaccelerator.com
mercadolibre.com.ar,15.197.170.90,a35f64fceb718ad27.awsglobalaccelerator.com
