Website,CDN_Server_1,CDN_Server_2,CDN_Server_3,CDN_Server_4,CDN_Server_5,CDN_Server_6,CDN_Server_7,CDN_Server_8,CDN_Server_9,CDN_Server_10,CDN_Server_11,CDN_Server_12,CDN_Server_13
magazinevoce.com.br,server-3-165-82-92.sin2.r.cloudfront.net,server-13-35-147-31.syd1.r.cloudfront.net,server-108-139-29-55.jfk50.r.cloudfront.net,server-99-84-191-10.iad89.r.cloudfront.net,server-108-138-26-31.fra56.r.cloudfront.net,server-108-139-29-21.jfk50.r.cloudfront.net,server-3-168-86-66.sfo5.r.cloudfront.net,server-108-158-46-12.bom78.r.cloudfront.net,server-13-227-219-117.ams54.r.cloudfront.net,server-108-138-26-56.fra56.r.cloudfront.net,server-108-139-29-57.jfk50.r.cloudfront.net,server-3-168-86-56.sfo5.r.cloudfront.net,server-3-164-92-12.yto53.r.cloudfront.net
vaultdcr.com,server-13-227-74-74.sfo20.r.cloudfront.net,server-18-164-96-73.jfk50.r.cloudfront.net,server-18-164-96-48.jfk50.r.cloudfront.net,server-13-227-254-23.sin52.r.cloudfront.net,server-18-244-18-114.fra56.r.cloudfront.net,server-3-167-69-63.iad61.r.cloudfront.net,server-18-172-64-34.bom78.r.cloudfront.net,server-18-245-96-90.yto50.r.cloudfront.net,server-18-239-69-15.ams58.r.cloudfront.net,server-13-227-74-40.sfo20.r.cloudfront.net,server-108-158-32-118.syd3.r.cloudfront.net,,
onstove.com,server-13-227-219-37.ams54.r.cloudfront.net,server-18-238-192-21.sfo53.r.cloudfront.net,server-13-32-121-110.fra60.r.cloudfront.net,server-18-238-192-78.sfo53.r.cloudfront.net,server-18-245-96-43.yto50.r.cloudfront.net,server-108-139-29-26.jfk50.r.cloudfront.net,server-13-32-121-123.fra60.r.cloudfront.net,server-108-139-29-40.jfk50.r.cloudfront.net,server-18-161-216-35.blr50.r.cloudfront.net,server-13-35-210-114.sin2.r.cloudfront.net,server-13-35-210-57.sin2.r.cloudfront.net,server-3-167-88-4.iad55.r.cloudfront.net,
aboutamazon.com,server-108-138-7-57.fra56.r.cloudfront.net,server-18-65-39-113.ams1.r.cloudfront.net,server-52-85-61-110.ewr53.r.cloudfront.net,server-52-85-61-51.ewr53.r.cloudfront.net,server-65-8-161-26.sfo53.r.cloudfront.net,server-3-165-82-101.sin2.r.cloudfront.net,server-18-66-57-5.bom78.r.cloudfront.net,server-18-67-93-106.syd62.r.cloudfront.net,server-108-138-7-113.fra56.r.cloudfront.net,server-3-162-103-76.iad61.r.cloudfront.net,server-18-67-17-118.yto50.r.cloudfront.net,,
idntimes.com,server-13-225-63-103.ewr53.r.cloudfront.net,server-18-155-192-57.sfo53.r.cloudfront.net,server-13-225-63-91.ewr53.r.cloudfront.net,server-13-32-99-49.fra60.r.cloudfront.net,server-13-35-210-54.sin2.r.cloudfront.net,server-108-159-61-26.bom78.r.cloudfront.net,server-18-239-69-52.ams58.r.cloudfront.net,server-52-85-132-16.iad50.r.cloudfront.net,server-18-67-93-98.syd62.r.cloudfront.net,server-18-155-192-15.sfo53.r.cloudfront.net,server-13-225-63-121.ewr53.r.cloudfront.net,server-18-67-17-105.yto50.r.cloudfront.net,server-13-32-99-66.fra60.r.cloudfront.net
dotloop.com,server-18-155-192-129.sfo53.r.cloudfront.net,server-3-164-92-27.yto53.r.cloudfront.net,server-108-139-29-23.jfk50.r.cloudfront.net,server-13-32-27-65.fra56.r.cloudfront.net,server-52-85-49-33.hel50.r.cloudfront.net,server-3-167-37-9.iad61.r.cloudfront.net,server-18-239-83-47.ams58.r.cloudfront.net,server-108-139-29-126.jfk50.r.cloudfront.net,server-52-85-49-129.hel50.r.cloudfront.net,server-18-155-192-108.sfo53.r.cloudfront.net,server-108-139-29-51.jfk50.r.cloudfront.net,server-18-155-192-105.sfo53.r.cloudfront.net,server-13-32-27-12.fra56.r.cloudfront.net
canalrcn.com,server-108-138-246-87.sfo5.r.cloudfront.net,server-13-33-30-2.sin2.r.cloudfront.net,server-18-172-78-54.bom78.r.cloudfront.net,server-108-138-246-94.sfo5.r.cloudfront.net,server-52-222-214-89.fra56.r.cloudfront.net,server-108-138-128-32.jfk50.r.cloudfront.net,server-99-84-191-64.iad89.r.cloudfront.net,server-108-158-32-24.syd3.r.cloudfront.net,server-13-227-219-88.ams54.r.cloudfront.net,server-52-222-214-119.fra56.r.cloudfront.net,server-18-67-17-67.yto50.r.cloudfront.net,server-108-138-128-12.jfk50.r.cloudfront.net,
healthcare.gov,a104-103-158-219.deploy.static.akamaitechnologies.com,a23-202-140-189.deploy.static.akamaitechnologies.com,a23-52-154-13.deploy.static.akamaitechnologies.com,a23-201-254-19.deploy.static.akamaitechnologies.com,a23-38-26-45.deploy.static.akamaitechnologies.com,a104-68-28-6.deploy.static.akamaitechnologies.com,a118-214-34-7.deploy.static.akamaitechnologies.com,a23-59-197-104.deploy.static.akamaitechnologies.com,a23-10-156-119.deploy.static.akamaitechnologies.com,a23-212-209-158.deploy.static.akamaitechnologies.com,,,
lego.com,a23-206-243-65.deploy.static.akamaitechnologies.com,a2-16-6-31.deploy.static.akamaitechnologies.com,a23-196-3-206.deploy.static.akamaitechnologies.com,a23-209-46-155.deploy.static.akamaitechnologies.com,a2-18-63-58.deploy.static.akamaitechnologies.com,a23-223-247-26.deploy.static.akamaitechnologies.com,a23-11-215-154.deploy.static.akamaitechnologies.com,a23-44-203-87.deploy.static.akamaitechnologies.com,a23-45-235-187.deploy.static.akamaitechnologies.com,a23-205-255-237.deploy.static.akamaitechnologies.com,a95-101-111-145.deploy.static.akamaitechnologies.com,a23-216-149-154.deploy.static.akamaitechnologies.com,
carnival.com,a88-221-69-7.deploy.static.akamaitechnologies.com,a23-55-218-191.deploy.static.akamaitechnologies.com,a23-204-202-194.deploy.static.akamaitechnologies.com,a23-52-146-3.deploy.static.akamaitechnologies.com,a184-30-222-127.deploy.static.akamaitechnologies.com,a173-222-146-3.deploy.static.akamaitechnologies.com,a23-221-20-115.deploy.static.akamaitechnologies.com,a23-52-179-102.deploy.static.akamaitechnologies.com,a23-8-250-36.deploy.static.akamaitechnologies.com,a23-201-170-233.deploy.static.akamaitechnologies.com,,,
p-world.co.jp,server-52-222-214-120.fra56.r.cloudfront.net,server-18-67-39-47.yto50.r.cloudfront.net,server-108-158-61-110.bom78.r.cloudfront.net,server-52-222-214-124.fra56.r.cloudfront.net,server-3-165-102-86.sin2.r.cloudfront.net,server-13-226-34-95.ewr53.r.cloudfront.net,server-13-226-34-51.ewr53.r.cloudfront.net,server-18-239-69-59.ams58.r.cloudfront.net,server-99-84-191-39.iad89.r.cloudfront.net,server-18-239-199-87.sfo53.r.cloudfront.net,server-18-239-199-127.sfo53.r.cloudfront.net,server-18-67-93-34.syd62.r.cloudfront.net,
google.com.br,yyz12s06-in-f3.1e100.net,bom12s14-in-f3.1e100.net,ams15s48-in-f3.1e100.net,sfo03s24-in-f3.1e100.net,yq-in-f94.1e100.net,sf-in-f94.1e100.net,syd15s17-in-f3.1e100.net,fra16s48-in-f3.1e100.net,lga34s33-in-f3.1e100.net,lga25s80-in-f3.1e100.net,lhr25s32-in-f3.1e100.net,lga25s73-in-f3.1e100.net,sfo03s32-in-f3.1e100.net
ankr.com,server-18-173-132-92.jfk52.r.cloudfront.net,server-18-173-132-4.jfk52.r.cloudfront.net,server-18-67-76-12.iad89.r.cloudfront.net,server-18-239-142-63.bom54.r.cloudfront.net,server-108-158-20-41.syd62.r.cloudfront.net,server-13-33-165-75.yto50.r.cloudfront.net,server-18-239-94-38.ams1.r.cloudfront.net,server-18-173-205-25.fra56.r.cloudfront.net,server-18-155-68-42.sin52.r.cloudfront.net,server-18-155-192-35.sfo53.r.cloudfront.net,server-18-155-192-3.sfo53.r.cloudfront.net,server-18-173-205-114.fra56.r.cloudfront.net,
chip.de,a23-46-216-206.deploy.static.akamaitechnologies.com,a23-3-70-40.deploy.static.akamaitechnologies.com,a23-52-40-107.deploy.static.akamaitechnologies.com,a104-77-150-162.deploy.static.akamaitechnologies.com,a23-46-216-199.deploy.static.akamaitechnologies.com,a23-1-240-82.deploy.static.akamaitechnologies.com,a23-36-162-19.deploy.static.akamaitechnologies.com,a2-16-6-211.deploy.static.akamaitechnologies.com,a23-205-255-207.deploy.static.akamaitechnologies.com,a2-16-153-220.deploy.static.akamaitechnologies.com,a23-1-105-215.deploy.static.akamaitechnologies.com,,
illinois.gov,www.dnr.illinois.gov,www.idot.illinois.gov,rev.portal.illinois.gov,www.historicspringfield.dnr.illinois.gov,radon.illinois.gov,edge.dceo.illinois.gov,ceo2010.partner.illinois.gov,summit.iema.illinois.gov,getcoveredillinois.gov,dph.portal.illinois.gov,www.link.illinois.gov,www.idfpr.illinois.gov,
google.sn,yo-in-f94.1e100.net,sc-in-f94.1e100.net,bom12s21-in-f3.1e100.net,lga34s30-in-f3.1e100.net,nuq04s43-in-f3.1e100.net,syd15s17-in-f3.1e100.net,lga25s81-in-f3.1e100.net,fra16s50-in-f3.1e100.net,nuq04s44-in-f3.1e100.net,lhr25s33-in-f3.1e100.net,ams15s42-in-f3.1e100.net,lga25s73-in-f3.1e100.net,yyz12s06-in-f3.1e100.net
clickup.com,server-108-138-64-10.iad12.r.cloudfront.net,server-18-238-243-7.ams58.r.cloudfront.net,server-3-164-92-81.yto53.r.cloudfront.net,server-13-33-252-14.jfk50.r.cloudfront.net,server-18-155-202-125.sfo53.r.cloudfront.net,server-13-33-252-32.jfk50.r.cloudfront.net,server-18-66-41-10.bom78.r.cloudfront.net,server-18-155-202-55.sfo53.r.cloudfront.net,server-18-66-112-125.fra56.r.cloudfront.net,server-18-66-112-66.fra56.r.cloudfront.net,server-13-33-252-2.jfk50.r.cloudfront.net,server-13-35-210-42.sin2.r.cloudfront.net,server-13-35-147-125.syd1.r.cloudfront.net
urban-vpn.com,server-52-85-61-80.ewr53.r.cloudfront.net,server-3-160-150-118.fra60.r.cloudfront.net,server-52-85-61-72.ewr53.r.cloudfront.net,server-18-239-199-98.sfo53.r.cloudfront.net,server-18-65-244-8.syd3.r.cloudfront.net,server-108-158-46-88.bom78.r.cloudfront.net,server-3-160-150-38.fra60.r.cloudfront.net,server-52-85-132-97.iad50.r.cloudfront.net,server-18-239-69-108.ams58.r.cloudfront.net,server-13-33-88-13.sin2.r.cloudfront.net,server-18-239-199-94.sfo53.r.cloudfront.net,server-52-85-61-27.ewr53.r.cloudfront.net,server-18-67-17-125.yto50.r.cloudfront.net
mercadolivre.com,server-3-168-86-122.sfo5.r.cloudfront.net,server-13-33-165-13.yto50.r.cloudfront.net,server-18-239-18-18.ams58.r.cloudfront.net,server-13-32-99-44.fra60.r.cloudfront.net,server-13-32-208-68.iad66.r.cloudfront.net,server-13-33-30-93.sin2.r.cloudfront.net,server-3-168-86-73.sfo5.r.cloudfront.net,server-108-138-106-113.jfk50.r.cloudfront.net,server-108-158-32-75.syd3.r.cloudfront.net,server-108-138-106-32.jfk50.r.cloudfront.net,server-108-158-46-3.bom78.r.cloudfront.net,,
marketwatch.com,server-3-164-92-127.yto53.r.cloudfront.net,server-13-35-147-103.syd1.r.cloudfront.net,server-18-173-132-71.jfk52.r.cloudfront.net,server-18-66-147-14.fra60.r.cloudfront.net,server-18-239-111-97.bom54.r.cloudfront.net,server-18-160-41-88.iad55.r.cloudfront.net,server-18-173-132-110.jfk52.r.cloudfront.net,server-18-239-18-88.ams58.r.cloudfront.net,server-3-165-82-96.sin2.r.cloudfront.net,server-18-66-147-8.fra60.r.cloudfront.net,server-18-173-121-11.sfo53.r.cloudfront.net,server-18-173-121-121.sfo53.r.cloudfront.net,
usaa.com,a23-38-139-224.deploy.static.akamaitechnologies.com,a23-197-131-86.deploy.static.akamaitechnologies.com,a184-26-203-42.deploy.static.akamaitechnologies.com,a23-196-121-58.deploy.static.akamaitechnologies.com,a23-208-250-116.deploy.static.akamaitechnologies.com,a23-210-107-144.deploy.static.akamaitechnologies.com,a23-76-61-159.deploy.static.akamaitechnologies.com,a23-201-183-216.deploy.static.akamaitechnologies.com,a23-42-168-6.deploy.static.akamaitechnologies.com,a23-223-10-144.deploy.static.akamaitechnologies.com,,,
ycombinator.com,server-108-156-133-117.sin2.r.cloudfront.net,server-18-173-121-100.sfo53.r.cloudfront.net,server-18-239-94-33.ams1.r.cloudfront.net,server-18-65-244-99.syd3.r.cloudfront.net,server-18-173-121-121.sfo53.r.cloudfront.net,server-108-138-64-8.iad12.r.cloudfront.net,server-18-172-78-101.bom78.r.cloudfront.net,server-13-32-27-51.fra56.r.cloudfront.net,server-13-32-27-47.fra56.r.cloudfront.net,server-18-238-80-85.jfk52.r.cloudfront.net,server-18-245-96-19.yto50.r.cloudfront.net,server-18-238-80-41.jfk52.r.cloudfront.net,
google.gl,lga34s36-in-f4.1e100.net,sfo03s18-in-f4.1e100.net,lhr25s13-in-f4.1e100.net,ams15s42-in-f4.1e100.net,lga25s80-in-f4.1e100.net,yq-in-f103.1e100.net,bom07s36-in-f4.1e100.net,yyz12s08-in-f4.1e100.net,sfo03s33-in-f4.1e100.net,lga34s33-in-f4.1e100.net,sa-in-f103.1e100.net,fra24s06-in-f4.1e100.net,syd15s06-in-f4.1e100.net
shalltry.com,server-3-168-122-53.jfk52.r.cloudfront.net,server-13-225-78-26.fra2.r.cloudfront.net,server-18-239-83-101.ams58.r.cloudfront.net,server-3-168-122-122.jfk52.r.cloudfront.net,server-52-222-214-119.fra56.r.cloudfront.net,server-18-165-122-98.hel51.r.cloudfront.net,server-18-155-192-8.sfo53.r.cloudfront.net,server-18-67-76-104.iad89.r.cloudfront.net,server-18-155-192-41.sfo53.r.cloudfront.net,server-18-67-39-6.yto50.r.cloudfront.net,,,
google.pt,ams16s32-in-f3.1e100.net,lga25s78-in-f3.1e100.net,syd15s06-in-f3.1e100.net,bom07s37-in-f3.1e100.net,lga34s37-in-f3.1e100.net,lga25s74-in-f3.1e100.net,fra16s51-in-f3.1e100.net,lhr48s27-in-f3.1e100.net,yyz12s07-in-f3.1e100.net,sb-in-f94.1e100.net,ys-in-f94.1e100.net,nuq04s43-in-f3.1e100.net,sfo03s32-in-f3.1e100.net
supersport.hr,ec2-54-93-85-179.eu-central-1.compute.amazonaws.com,ec2-52-57-139-238.eu-central-1.compute.amazonaws.com,ec2-3-77-101-43.eu-central-1.compute.amazonaws.com,ec2-52-59-167-207.eu-central-1.compute.amazonaws.com,ec2-18-198-21-91.eu-central-1.compute.amazonaws.com,ec2-3-127-128-129.eu-central-1.compute.amazonaws.com,ec2-18-159-72-169.eu-central-1.compute.amazonaws.com,ec2-18-185-210-9.eu-central-1.compute.amazonaws.com,ec2-18-194-180-164.eu-central-1.compute.amazonaws.com,ec2-3-123-168-247.eu-central-1.compute.amazonaws.com,,,
mmechocaptiveportal.com,ec2-3-225-32-146.compute-1.amazonaws.com,ec2-54-90-91-8.compute-1.amazonaws.com,ec2-54-197-47-233.compute-1.amazonaws.com,ec2-54-211-24-7.compute-1.amazonaws.com,ec2-52-73-127-162.compute-1.amazonaws.com,ec2-18-214-91-142.compute-1.amazonaws.com,ec2-13-126-113-32.ap-south-1.compute.amazonaws.com,ec2-54-221-202-157.compute-1.amazonaws.com,ec2-174-129-112-208.compute-1.amazonaws.com,ec2-52-205-221-6.compute-1.amazonaws.com,ec2-44-209-66-180.compute-1.amazonaws.com,ec2-44-206-122-109.compute-1.amazonaws.com,
kpmg.com,a23-49-248-10.deploy.static.akamaitechnologies.com,a2-21-20-2.deploy.static.akamaitechnologies.com,a23-32-29-9.deploy.static.akamaitechnologies.com,a23-200-88-65.deploy.static.akamaitechnologies.com,a2-21-67-42.deploy.static.akamaitechnologies.com,a23-48-105-215.deploy.static.akamaitechnologies.com,a23-205-255-232.deploy.static.akamaitechnologies.com,a23-49-248-29.deploy.static.akamaitechnologies.com,a23-11-215-136.deploy.static.akamaitechnologies.com,a23-67-33-21.deploy.static.akamaitechnologies.com,a95-101-74-90.deploy.static.akamaitechnologies.com,a23-208-29-192.deploy.static.akamaitechnologies.com,a23-216-149-154.deploy.static.akamaitechnologies.com
firetvcaptiveportal.com,ec2-54-86-203-218.compute-1.amazonaws.com,ec2-44-219-63-81.compute-1.amazonaws.com,ec2-3-222-157-80.compute-1.amazonaws.com,ec2-3-94-135-152.compute-1.amazonaws.com,ec2-3-210-90-110.compute-1.amazonaws.com,ec2-184-73-155-39.compute-1.amazonaws.com,ec2-65-2-12-150.ap-south-1.compute.amazonaws.com,ec2-34-232-13-146.compute-1.amazonaws.com,ec2-54-210-95-96.compute-1.amazonaws.com,ec2-54-167-143-78.compute-1.amazonaws.com,ec2-44-217-53-14.compute-1.amazonaws.com,ec2-44-206-31-175.compute-1.amazonaws.com,ec2-44-205-233-149.compute-1.amazonaws.com
quizizz.com,server-18-155-192-39.sfo53.r.cloudfront.net,server-52-85-151-22.iad89.r.cloudfront.net,server-18-172-112-124.fra60.r.cloudfront.net,server-13-249-91-71.jfk52.r.cloudfront.net,server-18-239-18-36.ams58.r.cloudfront.net,server-18-172-112-16.fra60.r.cloudfront.net,server-108-158-32-88.syd3.r.cloudfront.net,server-18-155-192-25.sfo53.r.cloudfront.net,server-18-67-39-104.yto50.r.cloudfront.net,server-13-33-88-61.sin2.r.cloudfront.net,server-18-239-142-56.bom54.r.cloudfront.net,server-13-249-91-50.jfk52.r.cloudfront.net,
tabletcaptiveportal.com,ec2-34-195-19-7.compute-1.amazonaws.com,ec2-18-213-22-155.compute-1.amazonaws.com,ec2-54-157-94-223.compute-1.amazonaws.com,ec2-3-226-19-93.compute-1.amazonaws.com,ec2-35-172-72-242.compute-1.amazonaws.com,ec2-3-6-224-45.ap-south-1.compute.amazonaws.com,ec2-54-86-39-103.compute-1.amazonaws.com,ec2-100-25-249-35.compute-1.amazonaws.com,ec2-54-89-8-222.compute-1.amazonaws.com,,,,
teachable.com,ec2-13-200-123-229.ap-south-1.compute.amazonaws.com,ec2-3-233-126-24.compute-1.amazonaws.com,ec2-13-54-180-169.ap-southeast-2.compute.amazonaws.com,ec2-52-197-0-54.ap-northeast-1.compute.amazonaws.com,ec2-54-68-171-176.us-west-2.compute.amazonaws.com,ec2-18-102-16-191.eu-south-1.compute.amazonaws.com,ec2-34-234-52-18.compute-1.amazonaws.com,ec2-52-17-119-105.eu-west-1.compute.amazonaws.com,ec2-52-42-122-102.us-west-2.compute.amazonaws.com,ec2-52-206-163-162.compute-1.amazonaws.com,,,
hyatt.com,a2-16-27-217.deploy.static.akamaitechnologies.com,a23-43-85-22.deploy.static.akamaitechnologies.com,a23-32-5-199.deploy.static.akamaitechnologies.com,a125-56-219-17.deploy.static.akamaitechnologies.com,a23-3-70-195.deploy.static.akamaitechnologies.com,a23-222-17-239.deploy.static.akamaitechnologies.com,a23-62-46-150.deploy.static.akamaitechnologies.com,a23-43-85-12.deploy.static.akamaitechnologies.com,a2-18-66-88.deploy.static.akamaitechnologies.com,a69-192-139-103.deploy.static.akamaitechnologies.com,a23-1-33-207.deploy.static.akamaitechnologies.com,a92-123-104-59.deploy.static.akamaitechnologies.com,
solitaired.com,server-18-154-227-42.iad55.r.cloudfront.net,server-108-158-46-34.bom78.r.cloudfront.net,server-108-158-32-82.syd3.r.cloudfront.net,server-13-33-187-10.fra60.r.cloudfront.net,server-13-33-187-69.fra60.r.cloudfront.net,server-18-238-49-104.jfk52.r.cloudfront.net,server-13-33-165-3.yto50.r.cloudfront.net,server-18-155-202-106.sfo53.r.cloudfront.net,server-13-35-210-49.sin2.r.cloudfront.net,server-18-238-243-36.ams58.r.cloudfront.net,server-18-238-49-32.jfk52.r.cloudfront.net,server-18-155-202-121.sfo53.r.cloudfront.net,server-18-238-49-120.jfk52.r.cloudfront.net
irancell.ir,www.irancell.network,jibjet.com.irancell.ir,twuat.irancell.ir,salamat.irancell.ir,blog.irancell.ir,eform.irancell.ir,jibjet.irancell.ir,vista.irancell.ir,jobfair.irancell.ir,,,,
tse.jus.br,a2-18-66-74.deploy.static.akamaitechnologies.com,a23-11-215-146.deploy.static.akamaitechnologies.com,a125-56-219-18.deploy.static.akamaitechnologies.com,a23-205-255-205.deploy.static.akamaitechnologies.com,a23-46-238-89.deploy.static.akamaitechnologies.com,a23-216-149-138.deploy.static.akamaitechnologies.com,a23-54-30-114.deploy.static.akamaitechnologies.com,a23-216-149-139.deploy.static.akamaitechnologies.com,a104-110-191-62.deploy.static.akamaitechnologies.com,a2-17-100-241.deploy.static.akamaitechnologies.com,a23-34-59-36.deploy.static.akamaitechnologies.com,a23-34-59-28.deploy.static.akamaitechnologies.com,
bet30.click,server-3-164-92-81.yto53.r.cloudfront.net,server-3-168-102-103.jfk52.r.cloudfront.net,server-18-245-46-50.fra56.r.cloudfront.net,server-13-35-121-68.sfo5.r.cloudfront.net,server-13-227-254-80.sin52.r.cloudfront.net,server-108-158-20-33.syd62.r.cloudfront.net,server-18-245-46-80.fra56.r.cloudfront.net,server-52-85-132-10.iad50.r.cloudfront.net,server-13-35-121-7.sfo5.r.cloudfront.net,server-18-239-83-126.ams58.r.cloudfront.net,server-108-158-61-45.bom78.r.cloudfront.net,,
google.com.jm,ams15s48-in-f3.1e100.net,bom12s15-in-f3.1e100.net,sc-in-f94.1e100.net,yyz12s08-in-f3.1e100.net,lga34s31-in-f3.1e100.net,syd09s31-in-f3.1e100.net,yv-in-f94.1e100.net,nuq04s44-in-f3.1e100.net,fra16s49-in-f3.1e100.net,lhr25s34-in-f3.1e100.net,lga25s79-in-f3.1e100.net,lga25s73-in-f3.1e100.net,nuq04s39-in-f3.1e100.net
google.co.cr,bom12s20-in-f3.1e100.net,ams17s12-in-f3.1e100.net,sfo03s26-in-f3.1e100.net,lga34s30-in-f3.1e100.net,fra16s51-in-f3.1e100.net,yv-in-f94.1e100.net,lhr48s09-in-f3.1e100.net,sg-in-f94.1e100.net,lga34s33-in-f3.1e100.net,lga25s80-in-f3.1e100.net,syd09s24-in-f3.1e100.net,yyz12s08-in-f3.1e100.net,nuq04s39-in-f3.1e100.net
