Website,CDN_Server_1,CDN_Server_2,CDN_Server_3,CDN_Server_4,CDN_Server_5,CDN_Server_6,CDN_Server_7,CDN_Server_8,CDN_Server_9,CDN_Server_10,CDN_Server_11,CDN_Server_12,CDN_Server_13
tv9hindi.com,server-18-66-112-114.fra56.r.cloudfront.net,server-18-238-80-91.jfk52.r.cloudfront.net,server-3-162-112-97.iad61.r.cloudfront.net,server-18-238-80-35.jfk52.r.cloudfront.net,server-18-155-202-48.sfo53.r.cloudfront.net,server-18-238-80-114.jfk52.r.cloudfront.net,server-18-155-202-93.sfo53.r.cloudfront.net,server-108-158-32-128.syd3.r.cloudfront.net,server-18-239-69-22.ams58.r.cloudfront.net,server-3-165-102-70.sin2.r.cloudfront.net,server-18-67-17-33.yto50.r.cloudfront.net,server-108-159-80-12.bom78.r.cloudfront.net,
intercom.io,server-18-172-78-28.bom78.r.cloudfront.net,server-13-35-147-34.syd1.r.cloudfront.net,server-3-171-139-108.jfk52.r.cloudfront.net,server-3-171-139-15.jfk52.r.cloudfront.net,server-18-160-41-77.iad55.r.cloudfront.net,server-3-171-139-6.jfk52.r.cloudfront.net,server-18-67-39-6.yto50.r.cloudfront.net,server-18-245-60-116.fra60.r.cloudfront.net,server-18-245-60-41.fra60.r.cloudfront.net,server-18-239-69-99.ams58.r.cloudfront.net,server-13-33-88-27.sin2.r.cloudfront.net,server-99-84-238-204.sfo5.r.cloudfront.net,
emirates.com,a23-215-56-89.deploy.static.akamaitechnologies.com,a104-99-48-104.deploy.static.akamaitechnologies.com,a23-220-112-94.deploy.static.akamaitechnologies.com,a23-221-76-103.deploy.static.akamaitechnologies.com,a23-43-115-33.deploy.static.akamaitechnologies.com,a69-192-161-245.deploy.static.akamaitechnologies.com,a104-115-32-102.deploy.static.akamaitechnologies.com,a23-192-52-89.deploy.static.akamaitechnologies.com,a23-216-86-24.deploy.static.akamaitechnologies.com,a23-207-182-69.deploy.static.akamaitechnologies.com,a184-50-206-141.deploy.static.akamaitechnologies.com,,
sec.gov,a23-45-102-62.deploy.static.akamaitechnologies.com,a23-7-61-23.deploy.static.akamaitechnologies.com,a184-26-200-8.deploy.static.akamaitechnologies.com,a23-210-104-118.deploy.static.akamaitechnologies.com,a23-201-180-94.deploy.static.akamaitechnologies.com,a23-211-96-86.deploy.static.akamaitechnologies.com,a23-218-54-97.deploy.static.akamaitechnologies.com,a23-38-136-190.deploy.static.akamaitechnologies.com,a23-223-7-69.deploy.static.akamaitechnologies.com,a23-38-234-59.deploy.static.akamaitechnologies.com,,,
mercari.com,server-13-227-74-47.sfo20.r.cloudfront.net,server-108-157-254-59.sin2.r.cloudfront.net,server-18-172-78-118.bom78.r.cloudfront.net,server-13-227-74-127.sfo20.r.cloudfront.net,server-65-9-66-118.fra56.r.cloudfront.net,server-18-238-55-94.jfk52.r.cloudfront.net,server-13-33-165-114.yto50.r.cloudfront.net,server-18-67-76-99.iad89.r.cloudfront.net,server-13-35-147-114.syd1.r.cloudfront.net,server-65-9-66-9.fra56.r.cloudfront.net,server-18-238-55-50.jfk52.r.cloudfront.net,server-18-238-243-71.ams58.r.cloudfront.net,
alphapolis.co.jp,server-18-160-47-117.iad55.r.cloudfront.net,server-18-67-37-103.yto50.r.cloudfront.net,server-13-35-207-106.sin2.r.cloudfront.net,server-18-239-54-59.ams58.r.cloudfront.net,server-18-66-55-27.bom78.r.cloudfront.net,server-18-245-66-218.fra60.r.cloudfront.net,server-18-173-120-201.sfo53.r.cloudfront.net,server-13-225-70-41.ewr53.r.cloudfront.net,,,,,
zemanta.com,a104-102-59-219.deploy.static.akamaitechnologies.com,a23-57-147-108.deploy.static.akamaitechnologies.com,a184-29-195-109.deploy.static.akamaitechnologies.com,a23-204-19-93.deploy.static.akamaitechnologies.com,a104-74-51-105.deploy.static.akamaitechnologies.com,a118-215-81-213.deploy.static.akamaitechnologies.com,a23-79-186-155.deploy.static.akamaitechnologies.com,a104-100-74-27.deploy.static.akamaitechnologies.com,a23-203-227-169.deploy.static.akamaitechnologies.com,a104-82-243-111.deploy.static.akamaitechnologies.com,a23-58-162-163.deploy.static.akamaitechnologies.com,a23-57-51-109.deploy.static.akamaitechnologies.com,
cleanbrowsing.org,cdn-edge-usa-east-ny1.noc.org,cdn-edge-europe-london1.noc.org,cdn-edge-asia-singapore1.noc.org,cdn-edge-usa-west-la1.noc.org,cdn-edge-australia-sydney1.noc.org,cdn-edge-usa-east-chicago1.noc.org,cdn-edge-europe-frankfurt1.noc.org,cdn-edge-canada-montreal1.noc.org,,,,,
doctoralia.com.br,server-13-249-91-14.jfk52.r.cloudfront.net,server-13-249-91-74.jfk52.r.cloudfront.net,server-13-249-91-15.jfk52.r.cloudfront.net,server-3-168-86-60.sfo5.r.cloudfront.net,server-18-65-39-97.ams1.r.cloudfront.net,server-108-156-133-35.sin2.r.cloudfront.net,server-18-66-57-34.bom78.r.cloudfront.net,server-3-168-86-59.sfo5.r.cloudfront.net,server-18-160-46-91.iad55.r.cloudfront.net,server-18-172-112-123.fra60.r.cloudfront.net,server-108-158-20-35.syd62.r.cloudfront.net,server-3-164-92-37.yto53.r.cloudfront.net,server-18-172-112-15.fra60.r.cloudfront.net
voanews.com,a2-21-20-6.deploy.static.akamaitechnologies.com,a2-19-248-85.deploy.static.akamaitechnologies.com,a23-67-33-24.deploy.static.akamaitechnologies.com,a23-49-248-29.deploy.static.akamaitechnologies.com,a23-48-105-12.deploy.static.akamaitechnologies.com,a23-208-29-192.deploy.static.akamaitechnologies.com,a23-216-149-146.deploy.static.akamaitechnologies.com,a23-205-255-238.deploy.static.akamaitechnologies.com,a23-11-215-146.deploy.static.akamaitechnologies.com,a95-101-74-72.deploy.static.akamaitechnologies.com,a96-17-180-46.deploy.static.akamaitechnologies.com,a23-49-248-36.deploy.static.akamaitechnologies.com,
supercell.com,server-65-8-161-5.sfo53.r.cloudfront.net,server-18-66-57-72.bom78.r.cloudfront.net,server-18-66-122-32.fra60.r.cloudfront.net,server-108-157-254-27.sin2.r.cloudfront.net,server-18-67-17-81.yto50.r.cloudfront.net,server-18-160-41-47.iad55.r.cloudfront.net,server-108-158-32-66.syd3.r.cloudfront.net,server-65-8-161-61.sfo53.r.cloudfront.net,server-108-138-106-103.jfk50.r.cloudfront.net,server-18-66-122-41.fra60.r.cloudfront.net,server-18-239-94-62.ams1.r.cloudfront.net,server-108-138-106-125.jfk50.r.cloudfront.net,
academia.edu,server-3-162-103-129.iad61.r.cloudfront.net,server-18-67-93-56.syd62.r.cloudfront.net,server-108-158-46-77.bom78.r.cloudfront.net,server-13-32-27-63.fra56.r.cloudfront.net,server-18-164-116-91.jfk50.r.cloudfront.net,server-108-138-246-23.sfo5.r.cloudfront.net,server-3-164-92-5.yto53.r.cloudfront.net,server-13-32-27-104.fra56.r.cloudfront.net,server-18-164-116-78.jfk50.r.cloudfront.net,server-18-239-69-98.ams58.r.cloudfront.net,server-108-157-254-61.sin2.r.cloudfront.net,,
priceoye.pk,server-13-32-208-63.iad66.r.cloudfront.net,server-3-168-86-73.sfo5.r.cloudfront.net,server-3-168-73-114.jfk50.r.cloudfront.net,server-3-168-73-12.jfk50.r.cloudfront.net,server-18-67-110-74.syd62.r.cloudfront.net,server-18-239-50-107.ams58.r.cloudfront.net,server-3-168-86-49.sfo5.r.cloudfront.net,server-13-225-78-42.fra2.r.cloudfront.net,server-13-33-165-42.yto50.r.cloudfront.net,server-108-159-80-72.bom78.r.cloudfront.net,server-3-168-73-11.jfk50.r.cloudfront.net,server-18-155-68-119.sin52.r.cloudfront.net,
huggingface.co,server-18-239-50-103.ams58.r.cloudfront.net,server-108-138-246-71.sfo5.r.cloudfront.net,server-3-160-150-50.fra60.r.cloudfront.net,server-18-154-227-87.iad55.r.cloudfront.net,server-108-138-246-85.sfo5.r.cloudfront.net,server-3-168-73-129.jfk50.r.cloudfront.net,server-13-35-210-77.sin2.r.cloudfront.net,server-3-168-73-106.jfk50.r.cloudfront.net,server-18-67-39-78.yto50.r.cloudfront.net,server-3-160-150-2.fra60.r.cloudfront.net,server-18-172-78-94.bom78.r.cloudfront.net,server-18-67-93-22.syd62.r.cloudfront.net,
immersivelabs.online,server-13-33-30-74.sin2.r.cloudfront.net,server-13-249-91-120.jfk52.r.cloudfront.net,server-13-227-219-68.ams54.r.cloudfront.net,server-108-158-32-113.syd3.r.cloudfront.net,server-99-84-208-124.iad79.r.cloudfront.net,server-108-158-61-68.bom78.r.cloudfront.net,server-13-227-74-82.sfo20.r.cloudfront.net,server-13-249-91-21.jfk52.r.cloudfront.net,server-18-66-122-8.fra60.r.cloudfront.net,server-18-66-122-51.fra60.r.cloudfront.net,server-3-164-92-123.yto53.r.cloudfront.net,,
nseindia.com,a2-18-27-92.deploy.static.akamaitechnologies.com,a23-222-17-231.deploy.static.akamaitechnologies.com,a23-1-33-215.deploy.static.akamaitechnologies.com,a23-3-70-72.deploy.static.akamaitechnologies.com,a23-43-85-33.deploy.static.akamaitechnologies.com,a23-43-85-20.deploy.static.akamaitechnologies.com,a23-62-46-142.deploy.static.akamaitechnologies.com,a23-32-5-134.deploy.static.akamaitechnologies.com,a23-43-85-43.deploy.static.akamaitechnologies.com,a23-32-29-97.deploy.static.akamaitechnologies.com,a104-126-37-129.deploy.static.akamaitechnologies.com,a2-16-27-200.deploy.static.akamaitechnologies.com,
uscis.gov,a23-49-82-123.deploy.static.akamaitechnologies.com,a104-68-17-71.deploy.static.akamaitechnologies.com,a23-38-28-247.deploy.static.akamaitechnologies.com,a69-192-45-168.deploy.static.akamaitechnologies.com,a23-57-57-186.deploy.static.akamaitechnologies.com,a184-85-57-89.deploy.static.akamaitechnologies.com,a23-79-49-234.deploy.static.akamaitechnologies.com,a104-102-47-79.deploy.static.akamaitechnologies.com,a23-204-25-176.deploy.static.akamaitechnologies.com,a125-252-216-169.deploy.static.akamaitechnologies.com,a23-38-237-249.deploy.static.akamaitechnologies.com,,
geogebra.org,server-13-227-254-53.sin52.r.cloudfront.net,server-18-67-93-69.syd62.r.cloudfront.net,server-3-168-86-10.sfo5.r.cloudfront.net,server-18-239-83-28.ams58.r.cloudfront.net,server-13-226-94-117.jfk52.r.cloudfront.net,server-18-245-46-100.fra56.r.cloudfront.net,server-3-168-86-32.sfo5.r.cloudfront.net,server-18-67-39-41.yto50.r.cloudfront.net,server-108-158-61-128.bom78.r.cloudfront.net,server-13-226-94-55.jfk52.r.cloudfront.net,server-18-245-46-112.fra56.r.cloudfront.net,server-3-167-56-69.iad61.r.cloudfront.net,
monday.com,server-18-239-83-66.ams58.r.cloudfront.net,server-108-138-106-12.jfk50.r.cloudfront.net,server-18-67-93-68.syd62.r.cloudfront.net,server-108-138-106-52.jfk50.r.cloudfront.net,server-3-165-82-116.sin2.r.cloudfront.net,server-108-158-251-89.maa51.r.cloudfront.net,server-13-227-74-78.sfo20.r.cloudfront.net,server-18-245-60-14.fra60.r.cloudfront.net,server-18-245-96-126.yto50.r.cloudfront.net,server-18-244-202-73.atl58.r.cloudfront.net,server-13-227-74-29.sfo20.r.cloudfront.net,server-108-156-39-82.lhr50.r.cloudfront.net,
samsclub.com,a23-207-181-214.deploy.static.akamaitechnologies.com,a104-99-49-69.deploy.static.akamaitechnologies.com,a23-220-113-30.deploy.static.akamaitechnologies.com,a23-204-64-243.deploy.static.akamaitechnologies.com,a23-55-253-130.deploy.static.akamaitechnologies.com,a104-115-33-73.deploy.static.akamaitechnologies.com,a23-221-77-67.deploy.static.akamaitechnologies.com,a23-223-14-61.deploy.static.akamaitechnologies.com,a23-192-53-36.deploy.static.akamaitechnologies.com,a23-46-225-32.deploy.static.akamaitechnologies.com,a104-76-201-127.deploy.static.akamaitechnologies.com,,
avast.com,a23-37-17-178.deploy.static.akamaitechnologies.com,a2-19-225-229.deploy.static.akamaitechnologies.com,a184-30-157-186.deploy.static.akamaitechnologies.com,a104-96-173-181.deploy.static.akamaitechnologies.com,a23-54-57-104.deploy.static.akamaitechnologies.com,a104-121-229-180.deploy.static.akamaitechnologies.com,a23-35-190-131.deploy.static.akamaitechnologies.com,a23-56-163-124.deploy.static.akamaitechnologies.com,a23-34-209-71.deploy.static.akamaitechnologies.com,a23-215-57-50.deploy.static.akamaitechnologies.com,,,
adsafeprotected.com,server-18-164-52-40.cdg50.r.cloudfront.net,server-18-239-50-40.ams58.r.cloudfront.net,server-18-244-214-125.sfo53.r.cloudfront.net,server-18-244-214-42.sfo53.r.cloudfront.net,server-52-222-144-12.mrs52.r.cloudfront.net,server-99-84-203-103.lax3.r.cloudfront.net,server-18-66-112-50.fra56.r.cloudfront.net,server-52-84-90-27.lhr62.r.cloudfront.net,server-13-32-230-108.atl56.r.cloudfront.net,server-18-173-132-108.jfk52.r.cloudfront.net,server-18-173-132-128.jfk52.r.cloudfront.net,server-54-192-51-19.yul62.r.cloudfront.net,
groupon.com,a88-221-11-137.deploy.static.akamaitechnologies.com,a23-207-145-180.deploy.static.akamaitechnologies.com,a104-68-7-243.deploy.static.akamaitechnologies.com,a96-16-192-246.deploy.static.akamaitechnologies.com,a23-212-219-240.deploy.static.akamaitechnologies.com,a104-103-254-254.deploy.static.akamaitechnologies.com,a125-252-218-59.deploy.static.akamaitechnologies.com,a23-44-244-224.deploy.static.akamaitechnologies.com,a96-6-225-190.deploy.static.akamaitechnologies.com,,,,
themoviedb.org,server-18-239-94-67.ams1.r.cloudfront.net,server-108-156-133-28.sin2.r.cloudfront.net,server-99-84-191-117.iad89.r.cloudfront.net,server-18-155-202-127.sfo53.r.cloudfront.net,server-3-160-150-29.fra60.r.cloudfront.net,server-108-159-80-52.bom78.r.cloudfront.net,server-3-168-73-5.jfk50.r.cloudfront.net,server-3-160-150-117.fra60.r.cloudfront.net,server-108-158-32-64.syd3.r.cloudfront.net,server-18-155-202-52.sfo53.r.cloudfront.net,server-3-164-92-118.yto53.r.cloudfront.net,,
marksandspencer.com,a104-115-32-78.deploy.static.akamaitechnologies.com,a104-71-212-90.deploy.static.akamaitechnologies.com,a23-35-30-5.deploy.static.akamaitechnologies.com,a23-220-112-73.deploy.static.akamaitechnologies.com,a2-18-161-249.deploy.static.akamaitechnologies.com,a23-207-181-242.deploy.static.akamaitechnologies.com,a23-223-226-9.deploy.static.akamaitechnologies.com,a96-17-64-67.deploy.static.akamaitechnologies.com,a23-221-76-81.deploy.static.akamaitechnologies.com,,,,
acast.com,server-99-84-238-203.sfo5.r.cloudfront.net,server-99-84-238-161.sfo5.r.cloudfront.net,server-13-32-208-102.iad66.r.cloudfront.net,server-3-164-206-114.hel51.r.cloudfront.net,server-13-35-58-62.fra60.r.cloudfront.net,server-3-164-206-55.hel51.r.cloudfront.net,server-13-249-91-59.jfk52.r.cloudfront.net,server-18-239-50-60.ams58.r.cloudfront.net,server-65-9-66-109.fra56.r.cloudfront.net,server-18-67-17-95.yto50.r.cloudfront.net,server-13-249-91-118.jfk52.r.cloudfront.net,,
baby-calendar.jp,server-18-173-132-92.jfk52.r.cloudfront.net,server-13-227-219-38.ams54.r.cloudfront.net,server-108-157-254-5.sin2.r.cloudfront.net,server-18-64-18-97.cgk50.r.cloudfront.net,server-18-67-39-119.yto50.r.cloudfront.net,server-18-173-205-44.fra56.r.cloudfront.net,server-13-35-58-127.fra60.r.cloudfront.net,server-18-173-132-50.jfk52.r.cloudfront.net,server-3-168-86-93.sfo5.r.cloudfront.net,server-3-168-86-105.sfo5.r.cloudfront.net,server-18-172-64-117.bom78.r.cloudfront.net,server-99-84-191-21.iad89.r.cloudfront.net,
lidl.fr,a23-204-9-21.deploy.static.akamaitechnologies.com,a23-197-145-98.deploy.static.akamaitechnologies.com,a104-103-246-96.deploy.static.akamaitechnologies.com,a104-114-94-102.deploy.static.akamaitechnologies.com,a23-59-199-80.deploy.static.akamaitechnologies.com,a23-77-18-120.deploy.static.akamaitechnologies.com,a184-26-181-155.deploy.static.akamaitechnologies.com,a104-102-48-187.deploy.static.akamaitechnologies.com,a23-207-136-219.deploy.static.akamaitechnologies.com,a104-68-26-196.deploy.static.akamaitechnologies.com,,,
arcpublishing.com,server-3-168-122-113.jfk52.r.cloudfront.net,server-3-165-82-73.sin2.r.cloudfront.net,server-3-168-122-87.jfk52.r.cloudfront.net,server-3-168-122-79.jfk52.r.cloudfront.net,server-18-65-244-81.syd3.r.cloudfront.net,server-18-172-112-81.fra60.r.cloudfront.net,server-52-85-151-49.iad89.r.cloudfront.net,server-18-172-112-104.fra60.r.cloudfront.net,server-18-238-192-8.sfo53.r.cloudfront.net,server-18-238-192-128.sfo53.r.cloudfront.net,server-18-67-17-75.yto50.r.cloudfront.net,server-18-65-39-109.ams1.r.cloudfront.net,server-108-159-80-86.bom78.r.cloudfront.net
swagbucks.com,server-3-162-103-93.iad61.r.cloudfront.net,server-18-164-96-82.jfk50.r.cloudfront.net,server-18-155-202-80.sfo53.r.cloudfront.net,server-3-164-92-59.yto53.r.cloudfront.net,server-18-66-57-35.bom78.r.cloudfront.net,server-18-164-96-52.jfk50.r.cloudfront.net,server-18-238-243-127.ams58.r.cloudfront.net,server-13-35-238-99.sin2.r.cloudfront.net,server-18-67-110-41.syd62.r.cloudfront.net,server-108-138-7-93.fra56.r.cloudfront.net,,,
foxbusiness.com,a184-28-213-2.deploy.static.akamaitechnologies.com,a104-100-48-205.deploy.static.akamaitechnologies.com,a23-55-15-206.deploy.static.akamaitechnologies.com,a23-42-175-219.deploy.static.akamaitechnologies.com,a23-10-159-207.deploy.static.akamaitechnologies.com,a23-202-143-253.deploy.static.akamaitechnologies.com,a23-201-191-195.deploy.static.akamaitechnologies.com,a23-58-25-188.deploy.static.akamaitechnologies.com,a104-103-201-27.deploy.static.akamaitechnologies.com,,,,
meta.com,edge-star-shv-01-sjc3.facebook.com,edge-star-shv-02-pnq1.facebook.com,edge-star-shv-02-lga3.facebook.com,edge-star-shv-02-fra5.facebook.com,edge-star-shv-01-iad3.facebook.com,edge-star-shv-01-syd2.facebook.com,edge-star-shv-02-lhr8.facebook.com,edge-star-shv-01-ams4.facebook.com,edge-star-shv-01-yyz1.facebook.com,edge-star-shv-01-lga3.facebook.com,edge-star-shv-04-sin6.facebook.com,,
istockphoto.com,server-108-158-61-82.bom78.r.cloudfront.net,server-18-67-17-70.yto50.r.cloudfront.net,server-13-225-78-114.fra2.r.cloudfront.net,server-52-85-132-92.iad50.r.cloudfront.net,server-3-165-82-62.sin2.r.cloudfront.net,server-13-35-147-6.syd1.r.cloudfront.net,server-52-222-236-7.fra56.r.cloudfront.net,server-18-239-83-119.ams58.r.cloudfront.net,server-18-173-219-82.jfk52.r.cloudfront.net,server-108-139-10-71.sfo5.r.cloudfront.net,server-18-173-219-20.jfk52.r.cloudfront.net,server-108-139-10-45.sfo5.r.cloudfront.net,
script.ac,server-13-226-94-63.jfk52.r.cloudfront.net,server-13-226-94-62.jfk52.r.cloudfront.net,server-18-172-112-64.fra60.r.cloudfront.net,server-18-161-216-13.blr50.r.cloudfront.net,server-13-227-74-26.sfo20.r.cloudfront.net,server-3-161-188-22.atl59.r.cloudfront.net,server-13-227-74-17.sfo20.r.cloudfront.net,server-18-239-18-122.ams58.r.cloudfront.net,server-18-67-39-48.yto50.r.cloudfront.net,server-18-155-68-10.sin52.r.cloudfront.net,server-108-158-32-62.syd3.r.cloudfront.net,server-18-245-218-78.lhr5.r.cloudfront.net,
tampabay.com,a23-223-209-69.deploy.static.akamaitechnologies.com,a23-40-52-217.deploy.static.akamaitechnologies.com,a23-54-161-82.deploy.static.akamaitechnologies.com,a23-62-46-117.deploy.static.akamaitechnologies.com,a88-221-135-96.deploy.static.akamaitechnologies.com,a23-214-95-210.deploy.static.akamaitechnologies.com,a23-223-17-202.deploy.static.akamaitechnologies.com,a69-192-1-195.deploy.static.akamaitechnologies.com,a2-16-202-57.deploy.static.akamaitechnologies.com,a96-17-72-73.deploy.static.akamaitechnologies.com,a23-1-105-17.deploy.static.akamaitechnologies.com,a2-18-121-143.deploy.static.akamaitechnologies.com,a23-55-235-209.deploy.static.akamaitechnologies.com
kucoin.com,server-18-66-112-35.fra56.r.cloudfront.net,server-18-244-214-109.sfo53.r.cloudfront.net,server-18-239-50-13.ams58.r.cloudfront.net,server-18-239-111-91.bom54.r.cloudfront.net,server-18-67-110-99.syd62.r.cloudfront.net,server-13-35-238-21.sin2.r.cloudfront.net,server-13-33-252-90.jfk50.r.cloudfront.net,server-13-33-252-102.jfk50.r.cloudfront.net,server-108-138-64-85.iad12.r.cloudfront.net,server-18-245-96-50.yto50.r.cloudfront.net,server-18-244-214-98.sfo53.r.cloudfront.net,server-18-66-112-61.fra56.r.cloudfront.net,
clashofclans.com,server-13-226-94-104.jfk52.r.cloudfront.net,server-13-225-78-85.fra2.r.cloudfront.net,server-108-158-61-7.bom78.r.cloudfront.net,server-18-165-98-125.iad55.r.cloudfront.net,server-13-226-94-74.jfk52.r.cloudfront.net,server-18-155-202-33.sfo53.r.cloudfront.net,server-3-165-82-4.sin2.r.cloudfront.net,server-18-67-39-48.yto50.r.cloudfront.net,server-13-35-147-104.syd1.r.cloudfront.net,server-18-239-36-45.ams58.r.cloudfront.net,server-13-225-78-48.fra2.r.cloudfront.net,server-13-226-94-95.jfk52.r.cloudfront.net,
macys.com,a23-195-108-177.deploy.static.akamaitechnologies.com,a23-56-162-253.deploy.static.akamaitechnologies.com,a104-79-84-218.deploy.static.akamaitechnologies.com,a23-222-204-240.deploy.static.akamaitechnologies.com,a23-35-28-225.deploy.static.akamaitechnologies.com,a23-195-120-175.deploy.static.akamaitechnologies.com,a23-215-56-205.deploy.static.akamaitechnologies.com,a2-22-68-166.deploy.static.akamaitechnologies.com,a2-19-224-163.deploy.static.akamaitechnologies.com,a2-16-96-168.deploy.static.akamaitechnologies.com,a184-30-156-241.deploy.static.akamaitechnologies.com,,
